1.28846,0.905192,0.509113,70.5845,1.47236,0,0.00785678,151.57,34.4983,0.0987312,3.4341,0
1.02857,1.37609,0.536657,10.505,1.02419,1.34211,0.00399727,144.616,47.5407,0.0502311,1.78207,0
1.04348,1.08432,0.682536,135.208,1.20333,0.972222,0.00658729,139.759,36.4094,0.0827783,2.4835,1
0.885965,1.33121,0.641219,171.322,1.19181,1.09375,0.00911019,192.615,36.2296,0.114482,3.27497,1
1.07692,1.72619,0.688434,118.995,1.0959,1.20455,0.00444102,121.582,41.3636,0.0558075,1.50871,0
0.988764,1.80726,0.46859,139.429,1.30483,0,0.00723426,113.247,31.2793,0.0909084,3.79929,0
1.27434,1.0769,0.595194,65.5054,1.50863,1.07143,0.00577326,118.949,35.8833,0.0725489,2.07634,1
0.977528,1.92667,0.699745,30.1596,1.26083,0.867647,0.00239433,204.878,73.13,0.0300881,0.474604,0
1.08046,1.40559,0.608278,58.3206,1.38547,0,0.00777404,102.036,27.524,0.0976915,4.98117,1
0.6875,1.39994,0.558494,159.616,1.65565,0.736842,0.00495959,122.743,39.2971,0.062324,2.12651,1
0.769231,1.81512,0.47706,31.2296,2.17011,0.53012,0.00411119,111.052,41.0858,0.0516628,1.796,0
1.46739,1.15906,0.644203,68.742,1.74096,1.56667,0.00642584,103.382,31.6638,0.0807495,2.96427,1
1.29907,1.73725,0.622067,102.187,1.40719,0.902439,0.00645232,188.916,42.5,0.0810822,2.42422,0
1.02703,2.00747,0.587601,72.2097,1.02329,0.784314,0.00874032,118.146,29.0573,0.109834,3.24195,0
0.818182,2.38152,0.647778,177.367,1.18321,0.878788,0.00573491,117.303,35.749,0.072067,3.29993,1
1.12658,1.7115,0.543628,104.623,1.39885,0,0.00240021,166.762,65.8967,0.030162,1.03889,0
1.03478,0.822716,0.594885,49.0503,1.12822,0,0.00557131,127.01,37.6951,0.0700111,2.53557,1
1.18584,1.26232,0.489631,51.1227,2.21593,0.701754,0.00816507,119.046,30.1691,0.102605,3.15278,1
0.398734,1.41777,0.618294,179.191,2.90678,0.508197,0.00765308,81.4873,25.7924,0.0961715,3.90909,1
0.932773,0.875494,0.606708,31.4767,1.14905,0.530612,0.00762979,134.854,33.1594,0.0958788,2.92347,0
1.07801,1.95382,0.470651,40.3579,1.50533,0.825,0.00415656,127.487,43.6389,0.0522328,1.94787,0
0.866071,1.4788,0.510447,141.26,1.89792,1.88,0.00738891,77.7755,25.6273,0.0928518,4.01936,1
2.12698,1.21395,0.666311,92.0241,2.33213,1.82353,0.0111636,210.035,32.1255,0.140286,4.60845,1
1.6383,1.30576,0.642546,100.875,1.72468,1.81081,0.00589414,121.003,35.5534,0.0740679,2.34124,1
0.796875,1.32933,0.494485,35.1572,1.6997,0.794118,0.0099987,140.423,29.6033,0.125647,3.94883,0
1.09877,1.3466,0.329397,130.453,2.92977,1.74286,0.00651653,104.358,31.6181,0.0818891,2.30275,1
1.00787,1.31908,0.608729,17.1471,1.06729,1.17073,0.00543983,145.366,40.8676,0.068359,2.02042,1
1.0431,1.39963,0.616486,43.29,1.37042,0.829268,0.00698027,118.864,32.6101,0.0877167,2.57853,1
1.49438,1.84266,0.581566,99.1937,1.68626,1.29032,0.00900501,123.512,29.2785,0.11316,3.6332,0
1.192,1.4416,0.597611,89.5525,1.68466,0,0.00352027,158.335,53.0176,0.044237,1.73556,0
1.06186,0.720283,0.560354,86.4884,1.14077,0,0.00995998,147.548,30.332,0.125161,4.60845,1
1.96341,1.42545,0.617369,78.6821,2.11962,1.36585,0.00800592,125.974,30.7352,0.100605,2.89376,0
1.16304,0.803778,0.665532,88.918,1.2266,0,0.00644677,124.491,34.7226,0.0810125,3.63586,1
1.4127,1.7157,0.394262,116.146,2.30613,1.15625,0.00554677,130.621,37.7622,0.0697028,2.48162,0
0.913793,1.53708,0.622845,35.6052,1.2895,0.577778,0.00730332,113.97,31.2124,0.0917763,3.07752,1
0.880952,1.48783,0.59556,5.88561,1.21621,1.13889,0.0074773,155.149,35.9096,0.0939625,2.79658,1
0.686131,1.4592,0.566858,25.157,1.91182,0.882353,0.0094278,175.238,33.5397,0.118473,3.33445,1
1.0354,1.02652,0.547387,131.135,1.79749,0.68,0.00891049,130.78,30.2854,0.111973,3.42502,1
0.885496,1.1696,0.638688,39.9005,1.59575,0,0.0070894,162.638,37.4888,0.0890881,2.2724,1
0.97619,0.857611,0.644954,44.0159,1.31308,1,0.00671463,188.844,41.9096,0.0843786,2.17025,1
0.505618,1.30489,0.592853,8.51274,2.4083,0.533333,0.00630213,184.304,40.9113,0.0791948,2.3095,1
1.17687,1.18779,0.338386,52.9066,1.88884,0.944444,0.0060113,110.385,33.7588,0.0755403,2.56396,1
1.42708,1.16326,0.666971,94.4335,1.44612,0,0.00680429,117.62,32.8588,0.0855052,2.59481,1
1.00855,1.47294,0.537918,48.5493,1.83807,1.13514,0.00730274,127.66,32.9266,0.091769,3.11011,1
0.733871,1.25126,0.555787,156.464,1.82236,0,0.0101197,91.4859,23.668,0.127168,3.89278,1
0.724409,1.52061,0.645284,162.501,1.50367,1,0.00904025,194.762,36.2479,0.113603,3.31827,0
0.689655,1.429,0.680483,177.503,1.49515,1.16667,0.00648783,190.694,42.1353,0.0815285,2.17212,1
0.898551,1.57479,0.677741,24.7977,1.07183,0.794872,0.00573379,183.451,44.7031,0.0720529,1.73811,0
0.990991,1.19748,0.543079,44.4996,2.00065,0.757576,0.00920697,94.675,25.2307,0.115698,3.61013,1
0.731707,0.689158,0.588166,18.2417,1.65789,0.535211,0.0103253,153.638,29.8692,0.129751,3.74795,0
1.22481,0.992758,0.4699,73.2516,1.31421,0,0.00594615,103.013,32.8921,0.0747215,2.28134,1
1.248,1.22287,0.724769,89.801,1.53317,0,0.00371162,168.897,53.3274,0.0466416,1.22788,1
1.13084,1.15052,0.61157,110.598,1.23616,0,0.00749363,167.523,37.3145,0.0941677,2.97644,1
0.905983,1.45349,0.62885,173.425,1.16138,0.8,0.00765647,125.093,31.274,0.096214,2.99704,1
0.683453,1.43985,0.610148,178.101,1.45349,0,0.00730778,129.415,33.0848,0.0918322,2.76963,1
0.764706,1.00479,0.57877,153.433,1.7432,0.916667,0.0102354,131.213,28.0065,0.128622,3.95489,1
0.602484,1.07771,0.491644,12.0244,1.93636,0,0.00706501,99.5099,29.6102,0.0887815,3.09194,1
1.22222,0.899343,0.663738,71.9837,1.25244,0,0.00504251,146.758,42.5153,0.063366,1.93319,1
1.40449,1.43938,0.53618,94.6646,1.43191,0,0.00920223,125.293,27.8615,0.115639,4.22665,0
0.628571,1.19149,0.63612,16.6181,1.79607,0.891892,0.00735471,144.999,35.0123,0.092422,2.92489,1
1,1.81756,0.539097,132.462,1.57642,0.957447,0.00412323,136.083,45.3683,0.051814,1.62327,1
0.858268,1.24432,0.570288,147.286,1.51536,1.2,0.00723474,121.293,32.2717,0.0909144,2.91304,1
0.989474,1.12127,0.567693,44.5445,1.15819,0.846154,0.0112721,97.7187,23.277,0.141649,5.27664,1
0.984252,1.7184,0.587307,131.727,1.1027,1.10256,0.00610874,132.749,36.8197,0.0767647,2.361,0
0.91791,1.45362,0.44676,162.241,1.05878,0.848485,0.00432676,145.022,45.7638,0.0543717,2.72285,1
0.991453,1.11744,0.505673,177.675,1.08174,1.05,0.00746512,101.937,29.1496,0.0938095,3.57433,1
1.26316,1.37225,0.487588,53.0184,2.05788,1.16129,0.0104533,113.737,25.363,0.131359,4.52618,1
0.742647,1.88805,0.525517,153.18,1.45975,1.55,0.00747072,108.098,29.9383,0.0938798,3.20342,1
0.916667,1.60318,0.534091,140.436,1.54845,0.574074,0.00701678,139.142,35.077,0.0881755,3.27666,0
0.65873,1.21112,0.600019,172.218,1.54022,0,0.00766778,104.073,29.1242,0.0963561,3.76471,0
1.22115,1.16905,0.478952,56.9101,1.80165,0.896552,0.00749447,113.59,30.7076,0.0941783,3.80498,1
1.12037,1.9368,0.561486,54.2183,1.39503,1,0.00847397,129.246,30.8072,0.106487,3.29253,0
1.50505,1.64446,0.591858,102.182,1.59597,1.25714,0.00639568,152.768,37.0272,0.0803704,2.55185,0
1.18487,1.6809,0.589338,69.5393,1.32338,1.08889,0.00541588,142.785,40.2488,0.068058,2.11419,0
1.11538,1.36212,0.592175,124.432,1.14127,1.35294,0.0087572,146.328,32.078,0.110046,3.42442,1
0.753968,0.810595,0.585547,166.796,1.42095,0.689655,0.00904545,196.214,36.436,0.113669,3.43896,1
0.929204,0.779939,0.590687,33.8697,1.39302,0,0.00596903,129.95,36.8864,0.0750091,2.82617,1
1,0.743595,0.634629,139.414,1.03686,1.61111,0.0106803,166.994,31.0046,0.134212,3.77032,0
1.05185,1.86742,0.718179,138.486,1.29113,0,0.00380387,172.354,52.7236,0.0478008,1.28041,0
1.20619,0.933678,0.600802,109.394,1.30425,0.869565,0.00955044,159.227,32.2662,0.120014,3.55184,1
1.15385,1.38381,0.471542,67.5859,1.21549,1.05556,0.00672313,142.957,36.4489,0.0844853,3.0966,1
1.4,1.5381,0.549669,91.798,1.29085,0,0.00375529,139.491,48.1372,0.0471903,1.38446,0
0.826087,1.30456,0.570652,24.3383,1.28629,1.6,0.0070993,117.402,31.836,0.0892125,2.53789,0
1.12977,1.34349,0.633846,125.803,1.57739,1.62264,0.00515466,177.884,46.3546,0.0647754,1.60095,1
0.5,0.931842,0.472044,10.0694,2.42407,0.62963,0.013062,121.333,22.5402,0.164142,4.88556,1
1.04286,1.18691,0.618518,53.251,1.14518,0.636364,0.00507899,171.094,45.8011,0.0638244,1.50154,0
1,1.74745,0.5184,46.7772,1.46758,0.958333,0.0218374,138.165,19.8853,0.274417,9.28571,0
1.18182,2.13844,0.537041,105.967,1.27442,0.827586,0.0112253,90.674,21.9772,0.141061,5.09825,0
1.04027,1.2709,0.64856,103.031,1.0436,1.25,0.00422045,172.377,50.5204,0.0530357,1.13088,1
0.994186,1.12889,0.55661,38.8678,1.52225,0,0.00329853,166.374,56.1384,0.0414505,0.935253,1
0.960265,1.76526,0.462389,136.763,2.27159,1.42424,0.00564494,147.03,40.3453,0.0709363,2.08336,0
1.05385,0.806163,0.601628,72.0627,1.13655,0,0.00633939,165.282,40.3631,0.0796631,1.98452,0
0.808,1.24539,0.587406,20.9953,1.23839,1.34375,0.00720867,126.204,32.7581,0.0905869,3.17741,0
1.14167,1.34205,0.589264,113.924,1.09877,0.625,0.00499936,134.062,40.7007,0.0628238,2.18647,1
1.12766,1.33144,0.651194,80.4796,1.17927,1.1,0.0082738,106.647,28.3575,0.103972,3.78511,1
0.734694,1.71608,0.573633,161.248,1.59486,0,0.00629565,140.366,37.187,0.0791135,2.43876,0
1.04425,1.5289,0.545673,129.512,1.5141,0,0.00429667,95.3858,37.2491,0.0539936,2.48162,0
1.73118,1.55443,0.543612,110.304,2.15429,1.48837,0.00801403,141.745,32.5665,0.100707,2.87374,1
0.775,1.23198,0.618324,2.54145,1.32085,1.32,0.00931449,165.479,33.3071,0.117049,3.63122,0
0.517483,1.73051,0.636222,179.357,1.95692,0,0.0106655,180.39,30.8467,0.134027,3.67532,1
0.653595,1.07331,0.591536,17.234,1.58571,0.784314,0.00738028,170.979,37.4298,0.0927433,2.45821,1
0.612245,1.12371,0.562132,172.14,1.61284,0,0.00738834,143.45,33.977,0.0928447,3.28175,1
1.92188,1.88025,0.588351,93.1048,2.21864,0.72973,0.0112646,161.886,27.7342,0.141555,5.72339,1
0.764331,1.4226,0.549947,11.6112,1.3877,1.28205,0.00528858,118.333,37.3633,0.0664582,2.06673,1
1.02655,0.942273,0.636138,69.8609,1.09527,0.730769,0.00718037,135.534,34.3418,0.0902312,2.64127,1
0.630872,1.01542,0.659289,168.136,1.75813,0.769231,0.00623359,114.95,33.9487,0.0783337,2.41484,1
0.853933,2.01933,0.682529,100.554,1.17527,1,0.00223133,191.562,73.2509,0.0280397,0.640091,0
0.807692,1.66218,0.595982,18.9431,1.48784,1.38889,0.0124167,143.953,26.2335,0.156032,5.0156,0
1.66,1.32132,0.593825,101.368,2.23131,0.869565,0.00565417,113.507,35.4208,0.0710523,2.16932,1
0.736842,1.18402,0.611554,174.754,1.44486,0,0.00773789,104.46,29.0459,0.0972372,2.87977,0
0.915385,1.48345,0.67925,143.574,1.25064,1.64286,0.00629139,162.007,39.8438,0.07906,2.01732,1
0.983333,1.63006,0.645692,153.177,1.02207,0.931818,0.00693118,172.45,39.4099,0.0870998,2.50195,0
1.03401,2.32438,0.547507,133.695,1.51232,0.661017,0.00434851,123.678,42.1555,0.054645,1.49442,0
1.06796,1.34359,0.687246,83.5148,1.06618,1.25,0.00702739,166.058,38.0361,0.0883088,2.93395,0
0.936937,0.811525,0.548553,45.6644,1.50996,1.4,0.00953028,117.443,27.4111,0.119761,3.87952,1
0.962617,1.57539,0.644089,38.6164,1.09945,0.8,0.00694484,103.461,30.5085,0.0872714,3.32115,0
0.787234,1.51519,0.560092,161.782,1.39709,1.42105,0.0142191,104.78,21.2613,0.178683,6.68683,1
0.68595,1.47953,0.647964,7.35849,1.53804,0.509434,0.0100735,137.365,29.0944,0.126587,3.74725,0
1.02857,0.901085,0.620988,139.266,1.30796,0,0.00857483,117.459,29.2596,0.107754,3.48816,1
1.97059,1.83224,0.530345,73.4514,2.22653,1.3,0.0116692,125.319,24.9945,0.14664,5.43879,0
0.919192,0.98801,0.685426,11.8617,1.12714,0.5,0.0106207,200.578,34.2956,0.133464,4.10719,0
0.992,1.1082,0.612161,132.456,1.26036,0.837209,0.00586935,134.167,37.7522,0.0737565,2.29302,1
0.956897,1.76648,0.568267,33.6668,1.15068,0.666667,0.007181,121.208,32.0545,0.0902391,2.78859,0
0.669173,1.56441,0.635465,5.61772,1.63247,0.559322,0.00651061,109.443,32.376,0.0818148,3.14428,1
0.886179,1.53958,0.561572,177.475,1.10779,0.818182,0.008532,181.46,36.4111,0.107216,3.29537,1
1.29268,0.932742,0.613438,91.6423,1.24986,1.09091,0.0117504,134.776,26.7054,0.14766,4.86531,1
1.05147,0.884816,0.482697,137.451,2.55884,0,0.00585437,107.866,33.9143,0.0735682,2.41953,1
0.937008,1.35012,0.639449,34.0428,1.14225,0.790698,0.0067019,189.988,42.0761,0.0842185,2.2612,0
1.21649,1.12981,0.553687,110.799,1.5622,1.375,0.0078721,174.054,37.1083,0.0989238,3.82574,0
0.953947,1.7901,0.439406,142.756,1.70903,0.645833,0.0058773,144.272,39.161,0.0738563,2.33505,0
1.1875,1.5013,0.622248,120.954,1.48492,1.2069,0.00711637,151.059,36.4177,0.0894269,2.45711,0
0.84106,1.73036,0.609663,165.599,1.2709,0,0.00471412,160.452,45.49,0.0592393,1.63887,0
0.88,1.47601,0.681236,155.818,1.21222,1.13889,0.0073124,158.879,36.5722,0.0918903,2.375,0
1.1374,1.17477,0.615324,116.106,1.25002,0,0.00494176,159.685,44.8118,0.0621,1.61185,0
0.992806,1.26125,0.589693,151.459,1.02543,1.7,0.00477295,159.431,45.607,0.0599786,1.64533,1
1.00926,1.42057,0.48318,124.51,1.37712,0.958333,0.00583836,97.4631,32.3009,0.073367,3.85539,1
1.06034,1.28277,0.657801,115.638,1.11306,0.72093,0.00720982,188.54,40.4194,0.0906012,2.40551,0
1.08182,1.3768,0.594309,75.1796,1.06541,1.65385,0.0067009,121.635,33.6646,0.084206,3.16774,1
1.04202,1.35147,0.599146,129.581,1.04531,0.565217,0.00723309,145.602,35.2409,0.0908937,2.5577,1
0.823529,1.52876,0.559841,146.962,1.4374,0,0.00561756,139.144,39.2846,0.0705923,2.46228,0
0.904,1.8092,0.487398,35.0209,1.89139,0,0.0091949,152.831,32.1178,0.115547,3.61933,0
1,0.921413,0.697515,141.371,1.03907,1.85294,0.00531919,194.907,47.8473,0.066843,1.62603,1
1.11538,1.24753,0.652396,120.515,1.30235,0,0.00843344,179.615,36.247,0.105978,3.0099,1
0.821429,1.1493,0.605008,148.038,1.70911,0,0.0114013,189.788,32.1189,0.143272,4.05934,1
0.930233,1.60949,0.578133,22.9954,1.0993,1.52632,0.00521745,139.072,40.7515,0.0655644,2.47044,0
1.01905,0.910876,0.437161,136.224,2.56303,0,0.0150243,147.029,24.7309,0.188801,5.36667,1
1.09483,1.84679,0.604297,60.9613,1.25618,1.02222,0.00551741,132.499,38.5143,0.0693339,2.45269,0
1.11111,1.68324,0.564661,58.0563,1.21722,1.52941,0.00571767,120.194,36.1743,0.0718504,2.59043,0
0.891304,0.904286,0.698775,18.342,1.12608,0.783784,0.00575369,204.141,47.0125,0.0723031,1.68101,1
0.815476,1.13194,0.623675,154.421,1.46401,0.964286,0.003909,152.019,49.2716,0.0491219,1.21948,1
0.748252,1.29231,0.578361,168.905,1.38253,0,0.00677588,149.584,36.7693,0.0851482,2.53866,0
1.32979,1.35869,0.571957,106.157,1.32667,0.875,0.00829688,150.795,33.1576,0.104262,3.60358,1
0.677215,1.13034,0.704602,3.75948,1.61582,0,0.00497421,130.457,40.458,0.0625077,1.67437,1
1,1.99204,0.601735,138.966,1.34374,1.58333,0.00592558,121.89,35.6882,0.0744631,2.51677,0
0.751634,1.32467,0.585365,10.5518,1.42346,1.13158,0.00601081,175.788,42.4442,0.0755341,2.06644,1
1.23364,1.00295,0.661888,67.7284,1.36935,0.566038,0.0068853,197.05,42.0266,0.0865232,2.4116,1
0.947761,2.19848,0.5887,158.285,1.10476,0.934783,0.00497387,124.214,39.4461,0.0625035,1.93213,0
1,1.50709,0.608075,54.8085,1.28218,1.03704,0.00333441,142.776,51.7301,0.0419014,1.14073,0
0.795455,0.918449,0.643218,165.349,1.36679,1.09524,0.0074866,129.509,32.869,0.0940794,2.627,1
0.990654,1.4748,0.674661,35.2202,1.04052,1.63333,0.00792971,156.418,35.112,0.0996477,3.0627,1
0.715278,1.16375,0.531722,155.162,1.75912,0.884615,0.00658116,104.919,31.5321,0.0827013,2.8203,1
0.975806,1.29858,0.629732,144.605,1.22869,0,0.00653087,118.031,33.5985,0.0820693,2.27637,1
1.5,1.51332,0.602531,78.5603,1.65739,0.717949,0.00906912,182.499,34.6159,0.113966,3.4665,0
1.29825,0.967719,0.643581,72.3295,1.30649,0.918367,0.00518127,152.949,42.9523,0.0651098,1.88744,1
1.10924,1.52156,0.537401,113.775,1.14493,1.15,0.0075023,138.183,33.9073,0.0942767,2.75261,1
0.903226,1.07418,0.677923,150.958,1.27237,0.727273,0.00723795,201.835,41.7024,0.0909548,2.36763,1
1.40698,0.528749,0.59605,69.4441,1.46609,2.22581,0.00935233,132.17,29.2911,0.117525,3.81426,0
1.1938,0.981173,0.525143,127.955,1.49946,0,0.00592248,136.021,37.8863,0.0744241,1.98728,1
1.19008,1.27234,0.631485,113.737,1.27298,0,0.00558809,141.485,39.7553,0.0702221,1.91053,1
1.09174,1.36322,0.549032,87.7022,1.14395,1.5,0.00728701,116.212,31.5459,0.0915713,3.26148,1
0.946565,0.835903,0.574489,143.721,1.07564,1.47059,0.00472351,129.07,41.2635,0.0593573,2.26514,0
1.06731,1.62314,0.566745,118.464,1.22292,1.33333,0.00928424,151.979,31.8382,0.116669,3.83294,0
0.68,1.7741,0.580556,159.028,1.60942,0.975,0.00761075,160.731,35.8112,0.0956395,2.58447,0
1.43182,1.56916,0.607053,111.004,1.75924,1.02941,0.00974563,188.221,34.1878,0.122467,3.70588,1
0.815068,0.867409,0.671204,4.74195,1.28273,0,0.00523038,132.096,39.7256,0.0657269,1.72292,1
0.71831,1.10565,0.602734,28.5991,1.79379,0.930233,0.006478,133.144,35.6712,0.081405,2.56279,1
1.50962,1.55746,0.632564,102.583,1.59312,1.47368,0.00561335,131.496,38.0928,0.0705395,2.01367,0
1.23913,1.10233,0.589102,105.446,1.2643,0,0.00774632,104.833,29.0806,0.0973431,4.07757,1
1.3617,1.265,0.561918,91.7306,1.28735,0.888889,0.00832157,126.791,30.8456,0.104572,3.57886,1
1.04132,1.6517,0.569953,51.182,1.79234,0.38961,0.00749914,156.921,36.147,0.0942369,2.6573,1
1.05155,0.999615,0.607439,129.143,1.20729,1.2069,0.0080558,88.0005,25.907,0.101232,3.90389,0
1.12903,1.84673,0.610829,91.6518,1.11859,2,0.00516348,148.587,42.2402,0.0648862,1.93718,0
0.519481,1.47405,0.420536,2.87402,1.85605,0.892857,0.0048439,73.688,30.8287,0.0608702,4.5651,1
1.05217,1.18817,0.672045,106.545,1.07849,1.15385,0.00706588,206.009,42.6736,0.0887925,2.38417,1
0.954286,1.52965,0.60479,141.099,1.64209,1.0375,0.00298249,164.283,58.6738,0.0374791,0.752299,0
0.894737,1.08195,0.643648,143.223,1.37507,1.15254,0.00488441,180.975,48.0597,0.0613793,1.3827,1
0.852113,1.22332,0.531137,29.7929,1.19706,1.03704,0.0064183,158.408,39.0459,0.0806547,2.42061,1
0.830769,1.19998,0.489174,31.2221,1.42216,0.944444,0.00734299,95.7684,28.475,0.0922747,3.39084,1
0.963964,0.780109,0.644649,36.3309,1.2336,0,0.00883794,165.922,34.0096,0.111061,3.18659,0
0.801653,1.09822,0.500511,179.521,1.20201,0,0.00938492,119.36,27.5483,0.117934,4.10558,1
2.73214,1.04325,0.567519,80.6828,3.16843,1.1,0.011686,101.823,23.0708,0.146851,5.47741,1
0.80303,0.948622,0.604524,31.6743,1.36932,1,0.00656418,126.33,34.6812,0.0824879,2.81536,1
1.24706,1.40157,0.606604,65.6309,1.65228,1.12903,0.00878148,116.332,27.1783,0.110351,4.6942,1
1.0229,1.96552,0.630825,61.2753,1.06805,1.57692,0.00556297,159.758,42.1906,0.0699064,1.85563,0
1.61702,1.60822,0.596095,92.9505,1.64349,0,0.00682725,173.354,38.3886,0.0857937,2.69399,0
1.06667,0.84057,0.543495,137.838,1.26859,1.64286,0.0087256,149.664,32.4529,0.109649,3.89426,1
0.991736,1.27354,0.649415,137.725,1.39741,0,0.0043275,163.712,48.2888,0.0543809,2.09249,1
1.22034,1.15946,0.614524,78.6649,1.23989,1.42105,0.00573502,137.407,38.6803,0.0720683,2.02465,1
0.933962,1.57926,0.623737,143.594,1.21853,1.08333,0.00931831,135.98,30.1162,0.117097,3.75841,0
1.05714,1.0032,0.567739,56.1844,1.22418,1.04348,0.00736623,155.271,36.2519,0.0925668,3.46404,1
0.791045,1.54229,0.606378,29.4619,1.6687,0,0.00741584,117.666,31.477,0.0931902,2.6814,0
0.904762,1.40813,0.67147,32.9293,1.19505,0,0.00631911,138.011,36.8796,0.0794083,2.2287,1
1.03268,1.6319,0.738645,31.2043,1.82863,0,0.0033981,202.282,60.9883,0.0427018,0.752393,0
1.13,1.65371,0.637743,117.993,1.35183,1.22581,0.00893502,178.861,35.2966,0.112281,3.32231,0
0.77381,1.07004,0.729899,111.084,1.55852,0,0.0028218,152.925,58.1983,0.0354597,0.920455,1
0.8125,2.61448,0.56573,12.3937,1.2657,1.05263,0.00546271,132.579,38.946,0.0686465,2.59321,0
1.31034,1.47736,0.482557,56.1117,2.53031,0.657143,0.0129551,118.343,23.8301,0.162798,5.13288,1
0.768595,1.08933,0.392029,145.849,3.00285,1.68182,0.0132222,114.507,23.1512,0.166155,5.6653,1
0.921875,1.18271,0.542207,6.15845,1.05098,2.08,0.00557248,107.262,34.6417,0.0700259,2.4805,0
1.18182,1.28512,0.66481,107.323,1.2149,0,0.00644622,111.21,32.8028,0.0810056,2.93061,1
0.91358,2.00211,0.639786,19.9774,1.10357,0.701149,0.00402941,173.022,51.8026,0.050635,1.09181,0
1.20619,1.1108,0.550048,113.269,1.20233,1.05556,0.00989052,114.541,26.7669,0.124288,3.94506,1
1.77011,1.11883,0.633938,87.4968,1.84042,1.14286,0.0071419,190.873,39.6559,0.0897478,2.79925,1
1.1938,1.65044,0.606589,74.7429,1.28974,1.04348,0.00516228,148.107,42.3452,0.0648711,1.59782,0
0.901639,1.72863,0.680477,153.159,1.15389,1.05128,0.00728683,145.079,35.2371,0.091569,2.43657,0
0.564626,1.54279,0.574953,162.308,2.30698,1.17647,0.00958474,136.031,29.4587,0.120445,3.47205,1
1.03371,0.983502,0.5367,42.2203,1.20062,0,0.0100652,140.077,28.986,0.126483,5.84411,1
1.28571,0.968132,0.437562,129.853,2.59249,0,0.00926009,89.981,24.6379,0.116366,3.5,1
1.04854,1.24225,0.655654,60.8117,1.14076,0.7,0.00924693,182.445,34.9907,0.1162,3.56145,1
0.91,1.18877,0.566319,37.0195,1.24767,0.84375,0.00913879,118.428,28.3197,0.114841,4.56797,0
0.727941,1.15431,0.600787,172.311,1.36883,0.722222,0.00829128,184.667,36.7881,0.104191,2.93252,1
1.48052,1.49431,0.482228,77.9702,1.59559,0,0.0112345,122.388,25.441,0.141177,6.15074,0
1.76923,1.44256,0.649155,84.8127,1.7843,1.16129,0.00921395,164.908,32.8473,0.115786,3.43471,1
1.1157,1.09809,0.579492,50.3277,1.55514,0.392405,0.00618956,171.985,41.4927,0.0777803,2.34365,1
0.87156,0.73932,0.496668,143.301,1.54294,0.535714,0.0115285,150.115,28.5143,0.144871,5.14102,0
1.21495,1.75665,0.549605,66.6564,1.21911,0.94,0.00522618,130.568,39.222,0.0656741,2.81176,0
0.403614,1.43747,0.626416,2.94683,2.72262,0.518519,0.00844123,111.993,28.2966,0.106076,3.52577,1
0.813333,1.51555,0.599672,158.754,1.41938,1.06122,0.0051537,135.446,40.5256,0.0647633,1.8926,0
0.961905,1.50778,0.615417,46.9218,1.10398,1.5,0.010114,177.818,33.0261,0.127096,3.84233,1
0.860465,1.30082,0.595537,157.871,1.24365,1,0.0072584,184.413,39.5862,0.0912118,2.66889,1
1,1.24757,0.464497,43.0687,1.8258,0.723404,0.00723413,103.795,29.9134,0.0909067,2.92109,0
0.586207,1.41103,0.507099,1.74693,1.99713,0,0.00621963,105.396,32.4761,0.0781581,3.77947,1
1.03361,1.02983,0.622771,4.74513,1.02095,0.972973,0.00654083,127.825,34.9065,0.0821944,2.55809,1
1.47312,1.3486,0.649321,108.616,1.73225,0.925,0.00804486,142.78,33.2996,0.101095,2.78726,0
1,1.7792,0.807726,158.002,1.96968,1.0137,0.00231851,220.257,77.055,0.0291352,0.21649,0
1.05217,1.02966,0.664175,87.4428,1.10496,0.736842,0.00487234,142.274,42.7118,0.0612277,2.23935,1
0.912698,1.06055,0.682781,32.9456,1.0949,1.12821,0.00613667,133.511,36.875,0.0771156,2.22356,0
1.09174,1.39582,0.4931,51.3525,1.35072,1.74194,0.00778916,118.898,30.8844,0.0978815,3.75282,1
0.85124,1.29762,0.704204,24.4154,1.30974,0.857143,0.00690096,121.632,33.1182,0.08672,2.51944,1
1.01613,1.8087,0.664171,123.457,1.24615,1.07692,0.00549817,109.441,35.2378,0.0690921,2.02832,0
1.02419,1.20842,0.682658,131.181,1.27705,1.60606,0.00616655,155.756,39.6793,0.0774912,1.89596,1
0.961538,1.36572,0.5516,137.878,1.89202,0,0.00669657,107.875,31.634,0.0841516,2.40766,1
0.829457,0.968956,0.595957,162.907,1.27393,1.1,0.00785817,184.271,38.0976,0.0987487,2.83795,1
0.816667,1.18289,0.714031,165.805,1.30113,0,0.0077862,165.603,35.275,0.0978442,2.69863,1
0.945946,0.890373,0.642385,146.112,1.12356,0,0.0081032,102.162,27.8972,0.101828,3.22535,1
0.940594,1.71067,0.603596,143.366,1.34982,1.04167,0.0108911,134.324,27.6689,0.136862,4.45087,1
0.824,1.11079,0.578097,150.119,1.52465,1.32,0.00916844,186.543,35.4937,0.115214,3.24417,0
0.913043,1.48873,0.598841,37.3751,1.24265,1.88889,0.00887447,192.162,36.7262,0.11152,3.4894,0
0.668539,1.3334,0.586536,17.1069,1.64691,0.86,0.00492349,152.435,43.6244,0.0618703,1.55864,1
1.21368,1.39866,0.602715,108.333,1.40066,2.03125,0.00558974,150.93,41.0571,0.0702427,2.13589,0
