1,1.37629,0.609099,44.7348,1.22437,0,0.00681069,173.83,39.921,0.0855856,2.32922,0
1.36975,1.81531,0.546244,78.7265,1.3542,0,0.00326,149.893,53.5841,0.0409664,1.4551,0
0.554217,1.67316,0.590361,18.8934,2.19126,0.637931,0.00758114,175.665,36.2019,0.0952674,2.47938,1
1.14019,1.73162,0.561743,126.622,1.80432,1.48485,0.00696981,133.416,34.2844,0.0875852,3.15758,0
0.625,1.50329,0.471267,17.5618,1.90442,0.863636,0.0220905,83.9183,15.3395,0.277598,10.0731,0
0.702899,0.921658,0.475086,148.836,2.03903,0,0.00501873,101.293,35.4176,0.0630672,3.54865,1
1.19355,1.17603,0.491766,126.187,1.35353,1,0.00875571,86.9967,24.8761,0.110027,4.91997,1
1.0885,1.04188,0.526405,51.94,1.68108,0.807692,0.00780499,149.246,34.5664,0.0980804,3.29367,1
1.14407,1.25584,0.568299,52.7562,1.33331,1.77273,0.00443155,115.692,40.3909,0.0556885,2.17928,1
0.676259,1.10985,0.59739,157.549,1.73377,0.771429,0.00848758,187.173,36.3232,0.106658,3.02835,1
0.786127,1.71543,0.52803,27.9731,1.91642,0.761905,0.00438159,126.16,42.4199,0.0550607,1.49807,0
0.85124,0.982051,0.473883,136.669,2.36964,0.735294,0.0101804,89.3253,23.3995,0.12793,4.2334,1
0.960317,0.91366,0.675062,10.6814,1.10526,1.78571,0.00619773,143.544,38.0334,0.077883,2.08924,1
1.26241,1.57986,0.769723,152.288,1.13209,0,0.00286397,174.853,61.772,0.0359897,0.619595,0
0.818182,2.38152,0.647778,177.367,1.18321,0.878788,0.00573491,117.303,35.749,0.072067,3.29993,1
1.17647,1.51175,0.603601,75.0637,1.20836,1.27027,0.00613669,148.624,38.7382,0.0771159,2.14533,1
0.829457,0.968956,0.595957,162.907,1.27393,1.1,0.00785817,184.271,38.0976,0.0987487,2.83795,1
0.942308,0.843495,0.594535,136.96,1.30493,0,0.00975406,84.3416,23.1119,0.122573,4.16088,1
0.697987,1.19545,0.49132,160.666,1.63952,1.3871,0.0032339,98.6396,43.6206,0.0406384,2.84752,1
1.0082,1.18842,0.644009,42.0747,1.23021,0,0.00618299,117.618,34.3163,0.0776978,2.2589,1
0.931624,1.01306,0.626402,40.5703,1.30566,0,0.00807607,115.445,29.8732,0.101487,2.95556,0
1.14876,1.19173,0.688923,93.9644,1.15245,0.932203,0.00546432,187.347,46.0365,0.0686666,1.77136,1
0.983333,1.29923,0.650777,166.81,1.07585,1.17143,0.0052464,99.7145,34.4658,0.0659282,2.33025,0
0.818965,1.78685,0.567423,3.50193,1.24684,0,0.0071463,97.2535,28.9926,0.0898031,3.57498,0
0.876405,1.23749,0.595938,31.1298,1.44967,1.16667,0.0156804,166.349,25.7273,0.197046,6.53313,1
0.926829,1.10433,0.587577,37.3489,1.1104,0,0.00712613,123.686,32.8993,0.0895495,2.78151,1
0.817391,0.710799,0.654302,156.579,1.34024,1.18182,0.00888016,109.151,27.7129,0.111591,3.54291,1
0.824,1.11079,0.578097,150.119,1.52465,1.32,0.00916844,186.543,35.4937,0.115214,3.24417,0
1.46429,1.25493,0.544561,83.9373,1.60894,0,0.00558621,154.355,40.84,0.0701984,2.15605,0
1.06723,0.699642,0.623867,92.2039,1.09013,1.38,0.00615284,153.913,39.51,0.0773189,2.36798,0
2.07407,1.67943,0.542365,103.252,2.36296,1.39474,0.00742551,163.166,34.4462,0.0933117,3.26035,1
0.777027,1.5108,0.671005,87.387,1.13287,0,0.00476297,159.894,45.737,0.0598532,1.81886,1
0.902985,1.5698,0.664056,15.8406,1.17772,0,0.00614138,193.144,44.3023,0.0771749,1.95163,0
0.845528,0.963567,0.63356,175.673,1.15833,1.30435,0.00820997,190.817,37.9865,0.103169,2.89189,1
0.852459,0.992323,0.639423,160.962,1.22153,1,0.00827464,157.3,34.4558,0.103982,2.96719,1
0.88,1.47601,0.681236,155.818,1.21222,1.13889,0.0073124,158.879,36.5722,0.0918903,2.375,0
0.640777,1.46699,0.512798,19.5709,1.84957,0.655172,0.014376,50.7827,14.8523,0.180655,7.14684,1
1.52222,1.27034,0.36545,121.521,3.64631,3.18182,0.01634,120.881,20.9813,0.205334,5.92012,1
0.932886,1.35494,0.487808,1.4729,1.10264,0,0.00545925,158.976,42.5682,0.0686029,2.06354,0
1.27338,1.1882,0.654981,77.0855,1.54858,0,0.00292616,198.838,65.0026,0.0367712,0.947701,1
0.833333,1.02031,0.466805,0.632551,1.33827,0,0.012389,73.6677,19.2662,0.155684,5.19977,1
0.992126,1.89895,0.574303,41.477,1.07097,1,0.00367284,109.568,43.1799,0.0461542,2.19149,0
0.845528,1.63087,0.676438,9.13979,1.2859,0.744186,0.00708636,151.578,36.1607,0.0890498,2.77754,0
0.825581,1.46856,0.583217,20.5365,1.5988,0.632353,0.00377458,158.021,51.1486,0.0474327,1.23033,0
0.954128,0.902166,0.560912,2.6785,1.09277,0,0.00888494,152.64,32.5616,0.111651,4.36779,1
1.26087,1.00306,0.647646,104.729,1.39999,1.61364,0.00543663,180.433,44.8563,0.0683187,1.92076,1
1.34,1.77156,0.664403,90.9086,1.41435,1.25,0.00591792,127.691,36.6665,0.0743668,2.55224,0
0.878788,1.47156,0.590223,147.012,1.37103,0.833333,0.00523926,129.589,39.161,0.0658385,2.42821,1
0.896226,1.28374,0.53292,148.797,1.25182,1.13636,0.00905985,134.042,30.4005,0.113849,4.51302,0
0.94697,1.22272,0.56303,50.9409,1.22755,1.59375,0.00566997,161.983,42.2545,0.0712509,2.34918,0
0.958042,1.34374,0.551401,38.5369,1.85336,0,0.00396786,132.661,45.709,0.0498616,1.76639,0
0.923611,1.13308,0.636278,9.59157,1.45984,0.617647,0.005107,163.059,44.6297,0.0641765,1.57572,0
1.04027,1.2709,0.64856,103.031,1.0436,1.25,0.00422045,172.377,50.5204,0.0530357,1.13088,1
0.875,1.54708,0.621252,158.59,1.25293,0.882353,0.00526023,149.926,42.1794,0.066102,1.70948,0
0.94958,0.96693,0.6378,141.584,1.30179,1.2,0.00793292,145.453,33.6038,0.099688,2.64536,1
2.04167,1.9628,0.69161,92.1638,2.15865,0,0.00907501,190.487,34.6693,0.11404,3.30279,0
0.962617,1.40489,0.486344,137.31,1.36032,1.11538,0.0103732,123.45,27.1786,0.130354,4.85472,0
0.887097,1.31836,0.669392,174.334,1.13754,0.772727,0.00657114,139.929,36.4796,0.0825753,2.43184,1
0.941176,1.67515,0.619973,40.2262,1.14425,0.680851,0.00702276,135.026,34.6186,0.0882506,2.83704,1
0.990991,1.5211,0.682269,129.417,1.01344,1.125,0.00602674,119.317,35.1307,0.0757343,2.53944,0
1.01887,1.3642,0.645484,133.463,1.12937,0.764706,0.00841894,151.895,33.4323,0.105796,3.40996,0
1.07143,1.56012,0.51167,107.086,1.09357,1.57576,0.0065735,125.791,34.2516,0.082605,2.66599,0
1.17949,1.27885,0.661247,87.3226,1.17566,1.60606,0.00623673,138.66,37.2602,0.0783731,1.97466,1
1.008,1.13371,0.64854,131.39,1.23187,0,0.00610753,194.503,44.5979,0.0767494,2.11209,1
1.12844,0.929,0.615611,106.852,1.23365,1.0303,0.00704797,153.234,36.8623,0.0885674,2.85531,1
0.681818,1.12891,0.642208,13.2376,1.6353,0,0.00629294,142.969,37.6511,0.0790794,2.03598,1
1.03279,0.915764,0.651704,33.6893,1.03432,0.95,0.0067866,194.528,42.3203,0.0852829,2.15636,1
0.756098,1.28312,0.65089,9.04254,1.41701,0.618421,0.00462036,143.355,43.9223,0.0580611,1.38008,0
1.12264,1.37668,0.485611,46.7364,2.07331,0,0.0100169,88.8419,23.543,0.125876,4.02637,1
0.64557,1.304,0.512224,156.68,1.90888,0,0.00709917,159.266,36.4149,0.0892108,2.82391,1
0.804878,1.3741,0.66178,14.7385,1.36594,0.316667,0.00680363,130.158,34.5765,0.0854969,2.94737,1
0.96748,1.61055,0.540411,139.18,1.86105,1.87879,0.00845568,146.877,32.8105,0.106257,2.93252,1
1.19355,0.990133,0.640221,100.381,1.19739,1.54167,0.00969488,150.121,31.0412,0.121829,3.78794,1
0.875862,0.858787,0.664567,11.333,1.18434,0,0.00547297,197.542,47.392,0.0687754,1.5997,0
1.28814,1.14692,0.626059,97.8193,1.29403,0,0.00499633,139.101,41.5659,0.0627857,1.78398,1
1.61364,1.56046,0.566941,76.7009,1.64883,0.641509,0.00760658,118.195,31.1519,0.0955871,3.27779,0
1.25,2.02723,0.507335,113.987,1.59744,1.16667,0.00778277,81.749,25.3852,0.0978012,4.7682,0
0.779528,1.5703,0.653822,162.557,1.40311,0,0.0082254,180.263,36.5708,0.103363,2.87328,0
0.8125,2.61448,0.56573,12.3937,1.2657,1.05263,0.00546271,132.579,38.946,0.0686465,2.59321,0
0.596154,1.2495,0.598532,171.017,1.71225,0,0.0059767,131.911,37.0728,0.0751054,2.46895,1
0.791946,2.59685,0.412609,150.825,1.76723,1.46667,0.00611414,111.09,33.5376,0.0768326,3.2067,0
1.56604,1.64245,0.466384,66.5988,2.09816,0.866667,0.0050082,125.646,39.4683,0.0629349,2.47677,1
0.507246,1.76107,0.678416,1.50397,2.09393,1.0303,0.0100824,154.189,30.4577,0.1267,3.77735,1
0.992806,1.26125,0.589693,151.459,1.02543,1.7,0.00477295,159.431,45.607,0.0599786,1.64533,1
0.651613,2.0657,0.566337,11.0691,1.67766,0.72549,0.0066828,158.469,37.0731,0.0839785,2.56279,0
0.947368,1.92511,0.519708,45.807,1.27739,0.875,0.0131235,176.027,28.9086,0.164915,5.80958,0
0.943089,1.82355,0.566022,161.174,1.00547,1.02857,0.00673769,96.729,29.9164,0.0846683,2.90126,0
0.777027,1.45633,0.65614,9.1916,1.27327,0.980392,0.0056697,145.911,39.9624,0.0712476,1.83093,0
0.92623,0.9252,0.602278,33.7124,1.23387,0,0.00725386,134.762,34.075,0.0911546,2.82888,1
1.2439,2.5336,0.512853,102.891,1.27474,1.21429,0.0120798,169.563,29.566,0.1518,6.12714,0
0.981481,2.00191,0.614474,51.3922,1.12834,0.947368,0.0093605,116.87,27.8408,0.117628,3.42502,0
0.714286,1.72643,0.485938,148.247,2.27328,0,0.00461323,127.82,41.5561,0.0579716,2.05833,1
1.04054,1.22842,0.649833,52.4832,1.16946,1.15,0.0040806,174.169,51.601,0.0512783,1.09953,1
0.977778,1.10021,0.536027,135.933,1.4092,1.69697,0.00399571,126.385,44.3158,0.0502116,2.23386,1
0.530201,0.990174,0.60836,162.733,2.36934,0.617021,0.00857181,114.281,28.7532,0.107716,3.3275,1
0.75,1.36005,0.656667,18.2557,1.46471,0.489362,0.00467393,163.495,46.5564,0.0587343,1.4902,0
0.960265,1.76526,0.462389,136.763,2.27159,1.42424,0.00564494,147.03,40.3453,0.0709363,2.08336,0
1.30208,1.69633,0.606583,72.0909,1.53173,1,0.00726801,106.271,30.0594,0.0913325,3.31195,0
1.22642,1.20182,0.65254,108.056,1.50265,1.61905,0.00597422,131.715,36.8816,0.0750743,2.39125,0
0.622642,1.66646,0.594784,166.578,1.70161,0.636364,0.00655981,187.787,41.0173,0.082433,2.35786,0
1.75342,0.898415,0.608144,88.5179,1.94264,0.5,0.00979141,92.3844,24.1792,0.123042,4.42623,1
1.0566,1.15782,0.623273,116.114,1.10794,1,0.00797227,169.559,36.434,0.100183,3.257,1
1.075,1.60117,0.547158,98.2844,1.15858,1.38889,0.00698331,158.428,37.5689,0.0877549,2.62619,0
1.47,1.3958,0.627687,93.024,1.46991,1.06667,0.00559023,114.377,35.7319,0.0702489,2.4723,1
0.744,0.773759,0.617075,6.36617,1.33196,0,0.00790337,125.241,31.2731,0.0993167,3.71547,1
0.764706,0.967563,0.63412,174.111,1.43435,0.78125,0.00736221,125.995,32.6642,0.0925163,2.52941,1
0.849057,1.21468,0.396855,166.293,1.11406,1.31579,0.00671309,86.4986,28.3532,0.0843592,5.79388,0
0.831081,2.00643,0.557927,23.5537,1.33093,0.808511,0.00606679,149.912,39.2874,0.0762376,2.07371,0
1.08451,1.10435,0.674799,123.244,1.2153,1.23404,0.00420128,178.449,51.5173,0.0527948,1.17874,0
0.837607,1.3338,0.638148,153.793,1.27435,1.34375,0.0090556,138.399,30.7724,0.113796,3.31023,1
0.85124,1.29762,0.704204,24.4154,1.30974,0.857143,0.00690096,121.632,33.1182,0.08672,2.51944,1
1.16279,0.829232,0.50064,62.3815,1.35969,0,0.0111545,78.1254,20.8461,0.140171,5.97374,1
0.777778,1.21314,0.577102,4.44016,1.29187,1.41935,0.00708956,175.902,39.1501,0.0890901,2.45158,0
1.24272,0.915212,0.683821,87.2201,1.21814,1.2,0.00678436,142.115,35.8811,0.0852547,2.51639,1
1.19828,1.22877,0.646583,110.655,1.3292,0,0.0049575,157.573,44.0436,0.0622978,1.99806,1
1.05217,1.02966,0.664175,87.4428,1.10496,0.736842,0.00487234,142.274,42.7118,0.0612277,2.23935,1
1.08411,1.42996,0.646028,109.356,1.06733,1.56,0.00680999,131.596,34.4434,0.0855769,2.9872,0
1.38202,1.14076,0.621906,113.358,1.65025,1.46875,0.00933621,155.39,31.0703,0.117322,3.60097,1
1.07031,1.49797,0.70073,55.3488,1.20962,1.26471,0.00478219,139.373,42.5648,0.0600947,1.54397,0
1.31897,1.7355,0.526904,123.92,2.1689,2.11364,0.00662233,129.733,34.4824,0.0832186,2.31288,0
0.964602,1.36186,0.539295,139.554,1.13018,1.58824,0.00696612,134.207,34.6887,0.0875388,3.48443,1
1.22481,0.992758,0.4699,73.2516,1.31421,0,0.00594615,103.013,32.8921,0.0747215,2.28134,1
1.59,1.65885,0.581918,87.4787,1.6659,1.64706,0.00531056,162.965,42.3029,0.0667345,2.47901,0
1.19608,1.86086,0.583574,94.187,1.22601,1.13514,0.00728031,145.872,35.0973,0.0914871,3.24528,0
0.936937,1.24966,0.621968,156.014,1.1036,0.568627,0.0084381,174.188,35.6853,0.106036,3.31367,1
1.21918,1.06039,0.805333,74.285,1.32714,0,0.00279851,221.784,70.1082,0.0351671,0.526861,0
1.70886,1.79869,0.565588,83.8681,1.80862,1.25,0.00963184,171.487,31.5827,0.121037,4.13145,1
0.640625,0.934022,0.415396,147.749,3.17597,2.72,0.0168198,101.095,18.7369,0.211364,6.14286,1
1.06452,1.24979,0.473149,135.98,2.08027,1.18182,0.00791128,136.453,32.8274,0.0994161,2.97448,1
1.54717,1.47284,0.589421,107.708,1.8108,0,0.00625724,170.699,40.1112,0.0786308,2.08014,1
0.734694,1.71608,0.573633,161.248,1.59486,0,0.00629565,140.366,37.187,0.0791135,2.43876,0
1.31731,0.93553,0.574888,64.1703,1.69437,0,0.00559999,116.304,35.6145,0.0703715,2.73961,1
1.73118,1.55443,0.543612,110.304,2.15429,1.48837,0.00801403,141.745,32.5665,0.100707,2.87374,1
1.58025,2.01035,0.586902,104.267,1.94643,0,0.00693867,68.8853,24.8971,0.0871939,4.08874,0
1.72619,1.21985,0.614737,77.4009,1.91,1,0.00847315,152.854,33.2061,0.106477,3.17096,1
1.77273,1.40156,0.569129,101.426,1.86554,1.575,0.00797328,102.72,28.3549,0.100195,3.00247,1
0.830357,1.37347,0.568116,19.4973,1.4957,0.536585,0.0101292,178.798,33.013,0.127288,4.30973,1
1.02083,1.66826,0.639987,56.2937,1.07691,1.08333,0.0110286,154.027,29.2573,0.138589,4.31845,0
0.764331,1.4226,0.549947,11.6112,1.3877,1.28205,0.00528858,118.333,37.3633,0.0664582,2.06673,1
1.33043,1.20198,0.529895,67.9441,1.75391,0.825,0.00477538,119.389,39.5033,0.0600092,2.09603,1
0.821429,1.1493,0.605008,148.038,1.70911,0,0.0114013,189.788,32.1189,0.143272,4.05934,1
1.15094,1.52617,0.565806,60.935,1.25517,0,0.00685784,118.137,32.747,0.0861781,3.24084,1
0.77381,1.07004,0.729899,111.084,1.55852,0,0.0028218,152.925,58.1983,0.0354597,0.920455,1
0.8125,0.712511,0.463403,169.272,1.56452,1.85714,0.00748182,119.466,31.5812,0.0940193,4.36246,1
1.2,0.737162,0.606747,63.7122,1.37847,1.25,0.0115261,118.562,25.2403,0.144841,5.00667,0
1.22034,1.40922,0.623293,120.058,1.69992,1.63043,0.00512628,123.152,38.7285,0.0644188,1.94038,1
1.05455,0.811468,0.585149,127.809,1.44816,0,0.00878181,173.473,35.0464,0.110356,3.22866,1
1.37349,1.16221,0.549989,87.0604,1.42988,0,0.00979227,77.3615,22.1254,0.123053,5.08565,1
1.35632,1.13299,0.586499,107.477,1.42257,0,0.00864301,178.771,35.3971,0.108611,4.27258,1
1.58065,1.06039,0.676249,80.8463,1.62139,0.857143,0.00644688,105.894,31.8981,0.0810139,2.40479,1
1.28571,1.55828,0.518811,60.3046,1.54845,0,0.00513736,114.769,37.3352,0.064558,2.25432,0
1.36364,0.920813,0.537311,73.2307,1.48148,2.28571,0.00723125,130.092,33.3122,0.0908705,4.15103,0
1.07477,1.09549,0.490045,123.083,1.49409,0,0.00974452,109.205,26.4629,0.122453,4.1494,1
0.607143,1.51856,0.655003,148.719,1.36752,0.54,0.0067308,122.721,33.5721,0.0845817,3.03135,1
1.10256,1.09671,0.621944,97.2148,1.13159,0.86,0.00664732,185.045,41.6851,0.0835327,2.3378,1
0.923077,0.976683,0.584786,151.632,1.23036,1.27273,0.0111795,192.426,32.7743,0.140485,4.49339,1
0.990385,1.77335,0.588966,44.1197,1.14037,0,0.00830797,117.824,29.7206,0.104401,3.94279,1
1.04286,1.18691,0.618518,53.251,1.14518,0.636364,0.00507899,171.094,45.8011,0.0638244,1.50154,0
1.09524,1.08936,0.683172,66.5977,1.13748,1.325,0.00564357,196.694,46.6076,0.0709192,1.66711,1
1.11,1.325,0.573288,104.732,1.18556,1.21739,0.00935027,106.82,26.7111,0.117499,3.64849,1
1.67033,0.915913,0.65287,86.8208,1.72894,0,0.00400621,190.385,53.9773,0.0503435,1.6203,1
1.3,1.84884,0.600636,83.0694,1.30657,0.72,0.00629874,113.875,33.6122,0.0791523,2.34262,0
1.18462,1.77037,0.475699,124.096,1.40726,1.08108,0.0060799,149.104,39.0162,0.0764023,2.30174,0
0.673759,1.13903,0.632176,178.067,1.57041,0.933333,0.00658363,131.93,35.3845,0.0827324,2.6718,1
0.710526,0.909379,0.590806,19.4756,1.42996,0,0.00670502,87.856,28.3705,0.0842578,4.27172,1
1.02344,0.955611,0.658129,68.1647,1.0335,1.12121,0.00517907,176.511,46.1429,0.0650821,1.91001,1
1.04587,1.24499,0.593071,78.6214,1.05103,0.529412,0.00823465,181.518,37.1171,0.10348,3.38608,1
0.840426,1.74633,0.561137,150.823,1.41507,0.931034,0.0100748,109.174,26.0199,0.126603,5.3517,0
1.16239,0.996875,0.654098,55.4008,1.27861,0,0.0054584,122.602,37.3996,0.0685922,2.02013,1
0.6,1.24398,0.629932,2.77148,1.66469,0,0.00586618,139.956,38.5796,0.0737166,3.46897,1
1.0339,1.54515,0.676438,116.521,1.18667,1,0.00680283,200.463,42.9096,0.0854868,2.30511,0
1.0531,1.59746,0.64308,124.615,1.10905,0,0.0052652,134.173,39.9082,0.0661645,2.52174,0
1.07619,1.51204,0.606827,61.6941,1.17522,1.37143,0.00617789,109.209,33.2385,0.0776336,2.5577,0
0.900763,0.981158,0.576886,142.808,1.60525,1.125,0.00689585,138.381,35.3359,0.0866558,2.53789,1
1.14563,1.12998,0.663979,116.502,1.23135,0.926829,0.00859519,201.785,38.2167,0.10801,2.92204,1
0.863636,1.04795,0.602439,5.72116,1.131,1.33333,0.00532734,162.079,43.606,0.0669453,2.55185,1
1.29592,1.84688,0.594448,109.763,1.43964,2.17857,0.00727849,103.626,29.6674,0.0914643,3.16078,0
1.22835,1.33134,0.598501,97.0769,1.13657,1.82353,0.00536215,162.407,43.3329,0.0673828,1.66316,1
1.76136,1.04132,0.624377,77.8542,1.88414,1.38462,0.00695972,171.418,37.8004,0.0874585,2.7474,1
1.22047,1.17838,0.584074,52.7629,1.71031,0.631579,0.00557824,166.911,43.1184,0.0700982,1.75698,1
0.942623,1.25395,0.61005,150,1.07087,0,0.00759409,181.4,38.6124,0.0954302,2.6814,1
1.11538,1.36212,0.592175,124.432,1.14127,1.35294,0.0087572,146.328,32.078,0.110046,3.42442,1
1.48113,1.55484,0.508262,65.008,1.85638,0.954545,0.00716892,140.093,34.1811,0.0900874,2.68894,1
1.37647,1.55154,0.648265,86.4834,1.43178,0.653061,0.00954811,121.377,28.182,0.119985,3.85612,1
1.25641,2.29886,0.535031,61.2231,1.64265,0.826087,0.00644933,161.215,39.2517,0.0810447,2.44059,0
0.893617,1.40029,0.646403,1.99054,1.13577,0.833333,0.00429972,152.061,46.9568,0.0540319,1.72406,1
1.23364,1.00295,0.661888,67.7284,1.36935,0.566038,0.0068853,197.05,42.0266,0.0865232,2.4116,1
0.705128,1.15906,0.641055,1.63023,1.39919,0,0.00371508,141.333,48.7166,0.046685,1.80447,1
1.01905,1.14624,0.560036,130.384,1.52223,0,0.0105672,178.751,32.512,0.132791,4.14204,1
1.01905,1.14177,0.65474,102.455,1.06846,0.95,0.00711146,146.413,35.4194,0.0893652,3.08884,1
0.87069,1.22261,0.593121,143.571,1.26942,1.02564,0.00885733,132.276,29.9971,0.111304,3.5025,1
1.12245,1.49109,0.361864,52.2453,3.2915,0.690476,0.00604565,106.76,33.1677,0.0759719,2.57143,0
0.912,1.24323,0.646807,153.272,1.16291,0.822222,0.00549229,138.197,39.6554,0.0690181,2.403,1
0.687898,0.985825,0.634348,17.2702,1.80273,0.551724,0.0062637,189.205,42.7475,0.0787119,1.96568,1
1.00813,1.2147,0.675616,146.057,1.12892,1.3871,0.00560603,161.172,42.1933,0.0704475,2.04855,0
0.697531,1.58258,0.540697,154.787,1.89919,1.17647,0.00581425,122.051,36.099,0.073064,2.16252,0
1.14912,1.6652,0.635764,67.7942,1.14716,0.818182,0.00660545,186.545,41.9861,0.0830065,2.35161,0
0.972222,1.43263,0.571781,58.1208,1.07654,0.942857,0.00892345,146.375,31.9882,0.112135,3.80926,0
1.62366,1.98004,0.625685,89.0989,1.68574,1.63636,0.00650446,143.44,36.5345,0.0817374,2.60762,1
1.02419,1.20842,0.682658,131.181,1.27705,1.60606,0.00616655,155.756,39.6793,0.0774912,1.89596,1
0.929293,1.74586,0.586957,158.758,1.19475,0.967742,0.0109723,131.191,26.8271,0.137882,4.69821,0
1.02632,1.71681,0.593942,131.866,1.20223,1.125,0.00656959,141.261,36.3652,0.0825559,2.9287,0
0.838462,1.04928,0.507586,139.22,2.18836,0,0.00702297,94.8232,29.0319,0.0882532,3.17526,1
1,0.904765,0.963862,170.87,1.19583,1.72093,0.00199867,249.574,88.3424,0.0251161,0.0696246,0
1.58,1.47492,0.578038,94.1311,1.62215,1.64865,0.00623324,108.472,32.9411,0.0783292,2.43075,0
0.572581,1.22945,0.641356,172.123,1.89205,0.72973,0.0110812,89.5833,22.475,0.139251,4.51959,1
0.8,1.30363,0.62728,168.997,1.24397,1.19231,0.0083604,174.621,36.0434,0.10506,2.9872,1
0.752577,1.52654,0.627877,157.859,1.49159,1,0.00619879,84.2873,29.152,0.0778962,5.66667,0
0.646707,1.05083,0.588018,2.5317,2.14385,1.19444,0.00473484,128.131,41.0753,0.0594997,1.61607,1
1.09701,1.56244,0.671058,108.312,1.11119,0,0.00458848,169.465,47.8797,0.0576605,1.40535,1
0.95082,1.30117,0.591401,152.339,1.0993,1.93103,0.00713035,143.539,35.4599,0.0896027,2.76744,1
0.851485,2.12946,0.593887,156.995,1.39106,1.0303,0.0131349,172.189,28.395,0.165058,5.02119,0
1.04464,0.983129,0.58009,49.4504,1.32834,0,0.00709226,140.335,34.6355,0.089124,3.08884,1
0.84106,1.73036,0.609663,165.599,1.2709,0,0.00471412,160.452,45.49,0.0592393,1.63887,0
1,0.921413,0.697515,141.371,1.03907,1.85294,0.00531919,194.907,47.8473,0.066843,1.62603,1
1.1875,1.5013,0.622248,120.954,1.48492,1.2069,0.00711637,151.059,36.4177,0.0894269,2.45711,0
0.912621,1.07042,0.696344,165.853,1.14798,1,0.00956056,125.365,27.6509,0.120141,3.49501,1
1.14679,1.35622,0.621761,128.555,1.41363,1.76,0.0073707,182.891,39.3726,0.0926229,2.76045,1
1,1.68113,0.624499,163.543,1.04192,1.12903,0.00710786,131.092,33.8481,0.08932,2.64783,0
1.05952,1.44802,0.570292,72.1926,1.1745,1.25,0.0123251,110.02,23.6004,0.154882,5.929,0
2.41667,0.604129,0.61618,90.4287,2.52264,0,0.00789172,192.67,35.7048,0.0991703,3.02985,1
0.948718,1.24949,0.539111,33.4424,1.09138,0.957447,0.00488396,153.819,44.3531,0.0613737,1.52179,0
0.620915,1.25684,0.672033,5.02562,1.75563,0.774194,0.00571214,128.54,37.2792,0.0717809,2.08866,1
0.950413,0.943118,0.69594,37.0018,1.09455,0.857143,0.00642199,186.238,42.4453,0.0807011,2.23482,1
1.09174,1.56563,0.635764,56.711,1.127,1.72414,0.00755136,183.422,38.9513,0.0948932,2.84478,0
0.916031,0.928255,0.59472,33.4196,1.16093,0.826087,0.00514418,115.536,37.4536,0.0646437,2.41196,1
0.752,0.876844,0.626085,163.559,1.47696,0,0.0072515,84.039,26.9116,0.0911251,2.99507,1
0.815603,1.29431,0.545421,7.19218,1.45513,0.352273,0.00562409,142.258,39.6563,0.0706744,2.49364,1
1.02632,1.95348,0.549708,42.6598,1.69576,0.55,0.00628731,89.8484,29.8855,0.0790086,3.07958,0
0.959184,1.42038,0.523502,134.101,1.20821,1.33333,0.00950221,100.958,25.7381,0.119408,5.23557,0
0.877193,1.05419,0.642763,22.687,1.13996,1.17647,0.00784826,138.369,32.9195,0.0986242,3.25532,1
1.10317,1.00078,0.64417,51.0578,1.49792,0.740741,0.00581053,177.456,43.6896,0.0730172,1.81788,1
1.04918,1.50707,0.674469,56.8798,1.15923,0.933333,0.00612447,176.091,42.194,0.0769624,2.01423,0
0.97561,1.06035,0.65979,31.8141,1.35303,0.9,0.00658456,163.424,39.2787,0.082744,2.25956,1
2.5873,0.953521,0.630587,96.9979,2.85479,2.61111,0.00876775,173.605,31.5287,0.110179,3.85903,1
1.03226,1.34367,0.651934,125.293,1.07432,0.6,0.00636334,198.875,44.1909,0.0799641,2.07926,1
1.09091,1.03863,0.476136,45.7322,2.36719,0,0.00934377,111.397,27.2767,0.117417,3.6425,1
1.34021,1.16391,0.501348,56.0267,1.76385,1.2963,0.00883424,124.583,29.6251,0.111014,3.92701,1
1.48052,1.49431,0.482228,77.9702,1.59559,0,0.0112345,122.388,25.441,0.141177,6.15074,0
1.02885,1.64264,0.650926,48.9752,1.0375,0.56,0.00850592,127.585,30.6087,0.106889,3.29936,0
1.22115,1.16905,0.478952,56.9101,1.80165,0.896552,0.00749447,113.59,30.7076,0.0941783,3.80498,1
1.38596,1.70557,0.537142,86.2326,1.31935,0,0.00553439,126.457,37.6335,0.0695472,2.31458,0
0.948718,1.11095,0.666513,40.574,1.24191,0.794872,0.00618993,133.142,36.6444,0.077785,2.5988,1
1.06977,2.05481,0.487171,72.0553,1.0867,1.06667,0.00960569,112.935,27.0073,0.120709,6.25319,0
1.71642,1.66241,0.613303,83.6393,1.86915,1.86957,0.00584197,84.5843,29.8763,0.0734123,4.9243,0
0.744186,1.61434,0.60772,5.89069,1.35266,1.375,0.0090213,192.684,36.1943,0.113365,3.1656,0
0.742647,1.88805,0.525517,153.18,1.45975,1.55,0.00747072,108.098,29.9383,0.0938798,3.20342,1
0.858491,1.21552,0.606521,150.035,1.70175,1.24,0.00925592,128.225,29.02,0.116313,4.16499,1
1.16216,1.06469,0.613346,115.81,1.37245,0,0.00735747,174.026,38.314,0.0924567,2.59202,1
1.09302,1.69077,0.597971,93.6262,1.08705,0.88,0.012954,122.093,24.2046,0.162785,5.56269,0
