1.62105,1.48556,0.620198,80.5881,1.63222,0.627451,0.00684222,192.709,40.6662,0.0859818,2.6004,0,7.97883,0.775925,0.258461,2.23299,1.7415,3.92373,0.811765,0.486275,1313,1
1.12,1.52667,0.55192,65.5487,1.26696,1.05263,0.00972853,125.599,28.4027,0.122252,4.03653,2,3.47638,0.862444,0.265671,2.33229,1.72942,3.80207,0.823529,0.498039,700,0
0.719697,1.39371,0.614753,167.713,1.42403,0.783784,0.0055909,105.119,34.2724,0.0702573,2.84935,2,6.61985,0.594395,0.296736,2.23299,1.72942,3.36792,1,0.623529,4030,1
0.962121,1.34517,0.692973,31.784,1.17774,0.607143,0.00563231,165.417,42.7716,0.0707776,1.72681,1,7.1624,0.536493,0.155964,2.20408,1.73537,2.86275,0.980392,0.517647,1512,1
1.09701,1.56244,0.671058,108.312,1.11119,0,0.00458848,169.465,47.8797,0.0576605,1.40535,0,11.4494,0.629869,0.177131,2.12742,1.73537,2.56934,0.992157,0.882353,596,1
1.07031,1.14705,0.639684,113.689,1.14511,0,0.00558453,187.964,45.796,0.0701773,1.81494,2,9.9431,0.693713,0.134571,2.20408,1.74781,2.90397,0.733333,0.52549,12183,1
0.9375,0.91278,0.6571,166.493,1.10264,0,0.00826203,177.885,36.6571,0.103824,3.15385,2,0.414214,0.538739,0.209039,0,1.72942,3.80207,0.509804,0.486275,1985,1
0.912281,1.12046,0.661311,9.09343,1.10613,0.84,0.00819203,197.357,38.7289,0.102944,3.03085,2,4.12489,0.78568,0.172131,2.29688,1.72942,3.80207,0.658824,0.521569,9894,1
0.891892,1.3337,0.685913,6.10122,1.11297,0.733333,0.00802281,144.459,33.4576,0.100818,3.18172,2,4.50101,0.702912,0.203438,2.29688,1.72942,3.36792,0.917647,0.545098,374,1
1.0885,1.04188,0.526405,51.94,1.68108,0.807692,0.00780499,149.246,34.5664,0.0980804,3.29367,2,4.15676,0.665706,0.228985,2.29687,1.73537,3.62317,0.631373,0.517647,6787,1
1.07273,1.62001,0.55208,128.839,1.70982,1.79412,0.00755721,130.945,32.47,0.0949667,3.29367,2,7.87618,0.600965,0.268852,2.20408,1.72942,3.36792,0.807843,0.462745,5035,1
0.833333,1.02031,0.466805,0.632551,1.33827,0,0.012389,73.6677,19.2662,0.155684,5.19977,2,5.15557,0.859315,0.188862,2.26385,1.72942,3.0041,0.85098,1,0,1
1.03448,1.10705,0.410955,55.3164,2.36657,0.487179,0.00878669,112.919,28.1625,0.110417,4.4018,2,3.42577,0.367589,0.248275,2.26385,1.72942,4.32591,0.72549,0.533333,4796,1
1.03876,1.0055,0.627271,132.634,1.3597,1.54545,0.00592201,134.319,37.6507,0.0744182,1.93931,2,7.67576,0.709494,0.165866,2.20408,1.73537,3.20945,0.717647,0.517647,10308,1
1.05825,0.900946,0.60065,53.7517,1.088,0,0.00551549,81.3233,30.3489,0.0693097,3.342,2,2.1967,0.808108,0.139108,2.33229,1.72365,3.98527,0.666667,0.545098,5998,1
1.0431,1.39963,0.616486,43.29,1.37042,0.829268,0.00698027,118.864,32.6101,0.0877167,2.57853,2,6.85822,0.686932,0.189119,2.23299,1.72942,3.36792,0.960784,0.607843,1091,1
0.865672,1.33806,0.615543,37.6087,1.43124,0.383721,0.0064909,143.506,37.1099,0.0815671,2.32308,2,7.89866,0.46135,0.119266,2.17695,1.73537,3.20945,0.890196,0.52549,3399,1
0.952756,1.40416,0.649574,56.9589,1.00223,1.09524,0.00640869,190.961,43.1544,0.080534,2.16283,2,10.3168,0.675511,0.199461,2.17695,1.73537,3.36792,1,1,3317,0
0.786127,1.71543,0.52803,27.9731,1.91642,0.761905,0.00438159,126.16,42.4199,0.0550607,1.49807,2,11.2231,0.762981,0.219732,2.20408,1.72365,2.82612,0.882353,0.541176,0,0
1.02885,1.64264,0.650926,48.9752,1.0375,0.56,0.00850592,127.585,30.6087,0.106889,3.29936,2,6.544,0.681708,0.186701,2.23299,1.73537,3.62317,0.964706,0.627451,0,0
0.792857,1.16935,0.679569,7.41856,1.27124,0.803571,0.00614582,156.225,39.5655,0.0772307,2.00529,2,10.0452,0.764404,0.184143,2.17695,1.72942,3.36792,0.796078,0.560784,8544,1
0.676259,1.10985,0.59739,157.549,1.73377,0.771429,0.00848758,187.173,36.3232,0.106658,3.02835,2,5.57157,0.689464,0.226865,2.26385,1.73537,4.12236,0.631373,0.427451,4116,1
0.699248,1.07228,0.63546,174.42,1.58683,1.1875,0.00498646,152.268,43.5674,0.0626617,2.37922,2,7.12606,0.771695,0.265092,2.23299,1.72942,2.6962,0.85098,0.658824,7829,1
1.53763,1.67858,0.553801,117.043,2.2078,0.942857,0.0090069,91.5191,25.1854,0.113184,3.28628,2,7.00601,0.855058,0.275,2.23299,1.72942,3.80207,0.827451,0.439216,1266,1
1.05102,1.58085,0.649148,67.4115,1.14656,0,0.00762631,117.003,30.9641,0.095835,3.34724,2,5.45369,0.686077,0.226087,2.26385,1.72365,3.53021,0.741176,0.388235,906,1
0.763158,1.06446,0.496269,6.99613,1.41948,0.733333,0.00943152,94.966,25.0677,0.11852,4.99556,2,4.66723,0.808258,0.227118,2.29688,1.72942,4.32591,0.662745,0.423529,6348,1
1.29348,1.80633,0.591067,68.2093,1.58391,0,0.00659121,100.446,30.8016,0.0828276,3.36364,2,4.82837,0.767531,0.63964,2.23299,1.72365,2.31345,0.905882,0.556863,0,0
0.792793,1.45021,0.649724,32.8268,1.56794,0.891892,0.00791392,183.355,38.0243,0.0994493,3.2931,2,6.60011,0.658006,0.252459,2.23299,1.73537,4.12236,0.666667,0.443137,589,0
0.990476,0.991353,0.588324,43.4563,1.26781,1.21429,0.00995722,181.709,33.7634,0.125126,3.84016,2,2.28094,0.751102,0.16573,0,1.73537,4.12236,0.568627,0.427451,6001,1
0.914286,0.948062,0.264931,133.231,3.72308,2,0.0172528,64.2593,15.2313,0.216805,10.1264,2,1.89834,0.565779,0.580488,0,1.72365,3.14886,0.572549,0.596078,0,1
1.33333,1.20042,0.64125,65.6165,1.51438,1.44,0.00508783,177.541,46.3269,0.0639356,1.57654,0,11.8344,0.725094,0.212122,2.15145,1.73537,3.20945,0.721569,0.572549,5446,1
0.96,1.7401,0.621562,19.329,1.14474,0.933333,0.00914356,76.4764,22.8628,0.114901,4.02481,2,5.69965,0.809573,0.197059,2.26385,1.72365,3.98527,0.823529,0.494118,0,0
1.13514,1.54979,0.639354,115.156,1.20635,1.09756,0.00695434,120.598,32.9132,0.0873908,2.55809,2,8.76373,0.850657,0.196766,2.20408,1.72942,3.36792,0.835294,0.47451,3609,0
0.631902,1.36098,0.640806,176.846,1.722,0.884615,0.00605706,193.48,43.3658,0.0761153,1.95566,2,9.23158,0.565895,0.167054,2.17695,1.72942,3.36792,0.992157,0.623529,2427,1
1.12605,1.06727,0.678415,80.2897,1.14459,0.569231,0.00508935,153.553,43.424,0.0639546,1.78422,0,8.58579,0.543511,0.132251,2.17695,1.73537,2.86275,0.972549,1,4509,1
0.716535,1.2306,0.564809,160.108,1.87752,2.8,0.00963843,139.074,29.5125,0.12112,3.82071,2,6.27684,0.462907,0.171498,2.20408,1.7415,3.44859,0.854902,0.705882,3327,1
1.17355,1.2557,0.649924,106.35,1.24262,1.13514,0.00535859,167.802,44.1228,0.067338,1.84211,0,8.19504,0.804879,0.18578,2.20408,1.72942,2.6962,0.968627,0.615686,2135,0
1.02439,1.33942,0.566041,130.533,1.41254,0,0.006173,125.856,35.1608,0.0775722,2.55731,2,4.58659,0.552188,0.217617,2.26385,1.72365,3.14886,0.654902,0.419608,11325,1
0.445378,1.91798,0.39805,170.342,2.55763,0,0.00733563,113.282,31.0631,0.0921822,3.34666,2,7.18572,0.761185,0.421296,2.23299,1.72942,3.36792,0.929412,0.490196,445,0
1.03425,1.51144,0.484623,51.4486,1.97139,0,0.00564599,125.051,37.1193,0.0709495,1.88873,0,9.9315,0.628699,0.265416,2.20408,1.72365,2.82612,0.909804,0.458824,0,1
1.08911,1.78149,0.471872,48.2804,1.62845,0.810811,0.00712278,93.9289,28.3099,0.0895075,4.61525,4,6.37622,0.780799,0.333333,2.26385,1.72365,3.53021,0.835294,0.498039,0,0
1,1.21952,0.678136,59.4711,1.15446,0.766667,0.00572317,154.939,41.133,0.0719195,2.41268,2,4.43377,0.653196,0.227528,2.26385,1.73537,2.86275,0.768627,0.764706,3340,1
0.966942,1.56974,0.645652,142.797,1.28194,1.16667,0.00690025,149.773,36.8281,0.0867111,2.36868,2,9.35283,0.827951,0.162562,2.20408,1.73537,3.62317,0.839216,0.443137,1755,0
0.992908,1.19707,0.322214,134.151,3.39153,2.85714,0.00964075,111.979,26.942,0.121149,3.80142,2,4.20397,0.338639,0.424779,2.23299,1.72942,3.0041,0.964706,1,3213,1
0.716981,0.775253,0.466423,34.2041,1.83988,0,0.0133659,108.64,22.5108,0.167961,6.93534,2,1.52445,0.391796,0.2125,0,1.73537,4.12236,0.517647,0.556863,895,1
2.29825,0.907691,0.528459,88.8056,2.48025,0,0.013211,165.823,26.8978,0.166015,6.90244,0,0.339811,0.483442,0.254545,0,1.72942,4.32591,0.509804,0.486275,2101,1
1.11538,1.36212,0.592175,124.432,1.14127,1.35294,0.0087572,146.328,32.078,0.110046,3.42442,2,3.13544,0.774151,0.158568,2.33229,1.72942,3.80207,0.717647,0.443137,918,1
0.711111,1.52458,0.531829,174.953,1.36888,0.967742,0.00731797,119.178,31.3579,0.0919603,3.192,2,6.48201,0.864417,0.366255,2.26385,1.72365,3.53021,0.862745,0.592157,3734,0
1.33333,1.21087,0.518671,58.898,1.9214,0,0.00656865,137.884,36.2134,0.0825441,2.55419,2,6.87014,0.660152,0.377952,2.20408,1.73537,2.56934,0.956863,1,6388,1
0.828125,1.57833,0.664836,167.607,1.26329,0.918919,0.00711611,148.021,36.0282,0.0894237,2.5503,2,7.15475,0.826948,0.190244,2.23299,1.72942,3.0041,0.941176,0.607843,0,0
1.01887,1.292,0.575035,46.7586,1.03425,0,0.0083298,152.622,33.8176,0.104675,3.69565,2,4.19206,0.707441,0.220895,2.29688,1.73537,3.62317,0.745098,0.427451,8704,1
1.35849,1.34196,0.636465,85.21,1.3604,0,0.00654146,183.199,41.5366,0.0822025,2.28434,0,6.37942,0.612528,0.183099,2.17695,1.73537,2.86275,0.839216,1,560,0
0.909836,1.6126,0.638754,156.073,1.29761,0.954545,0.00766918,195.376,39.8581,0.0963738,2.6768,2,8.9595,0.852622,0.14578,2.20408,1.7415,3.92373,0.890196,0.568627,0,0
1.50962,1.55746,0.632564,102.583,1.59312,1.47368,0.00561335,131.496,38.0928,0.0705395,2.01367,0,9.209,0.770459,0.187192,2.20408,1.72942,3.36792,0.862745,0.568627,1529,0
1.125,1.56723,0.588577,116.38,1.21006,0.863636,0.0300623,90.5701,13.4956,0.377774,13.8284,2,3.7327,0.845406,0.235537,2.33229,1.73537,4.73231,0.796078,0.462745,12676,0
1.31325,1.49881,0.457831,58.9068,1.73395,0,0.00973229,138.607,29.8253,0.1223,5.86441,2,2.83103,0.393223,0.201923,2.29688,1.72942,3.36792,0.764706,0.376471,1502,1
1.34314,1.17464,0.57632,58.6432,1.76264,0.871795,0.00832418,176.63,35.985,0.104605,2.92252,2,7.37402,0.797855,0.197059,2.23299,1.73537,4.12236,0.717647,0.494118,4730,1
0.736842,1.18402,0.611554,174.754,1.44486,0,0.00773789,104.46,29.0459,0.0972372,2.87977,2,5.9518,0.496014,0.188366,2.23299,1.72942,3.80207,0.733333,0.537255,5708,0
1.43478,1.60061,0.456604,96.6087,1.57544,0,0.00547437,82.6384,30.7158,0.068793,4.18151,4,5.75303,0.652083,0.658308,2.23299,1.71804,2.01935,0.898039,0.666667,2658,0
1.02727,1.75784,0.59827,127.359,1.15192,0.697674,0.00566211,98.0736,32.8888,0.0711522,3.21053,2,6.42964,0.590709,0.423358,2.23299,1.72365,3.14886,0.968627,1,0,1
0.912621,1.07042,0.696344,165.853,1.14798,1,0.00956056,125.365,27.6509,0.120141,3.49501,2,5.55264,0.788692,0.171348,2.26385,1.72942,4.32591,0.764706,0.47451,4868,1
1.03268,1.6319,0.738645,31.2043,1.82863,0,0.0033981,202.282,60.9883,0.0427018,0.752393,0,15.8839,0.750742,0,2.04384,1.7415,1.30597,0.980392,0.647059,999,0
1.24561,1.34467,0.526563,126.405,1.90979,3.25,0.00765964,148.377,34.6489,0.0962539,3.16025,2,4.31187,0.372735,0.209477,2.26385,1.72942,3.0041,0.984314,0.537255,3585,1
0.702899,1.19277,0.659906,4.45376,1.59905,1.18919,0.00644729,156.936,38.5219,0.081019,2.6189,2,6.95862,0.62635,0.221663,2.23299,1.72942,3.36792,0.941176,0.631373,846,1
1.04762,1.4166,0.430087,53.8265,1.12391,1.10526,0.00561812,116.619,36.0138,0.0705994,4.14776,2,3.39975,0.639527,0.652174,2.26385,1.72365,2.55058,0.85098,0.756863,499,1
0.6,1.44128,0.528736,23.0782,2.34925,0.469697,0.0107855,167.061,30.0739,0.135535,3.72303,2,7.88412,0.622585,0.230769,2.20408,1.73537,4.12236,0.811765,0.411765,3167,1
1.85227,1.34629,0.528305,107.294,2.18369,2.55556,0.00679985,107.523,31.2173,0.0854495,3.07701,0,6.8695,0.55264,0.260869,2.20408,1.72365,3.53021,0.980392,0.627451,9169,1
1.16279,0.829232,0.50064,62.3815,1.35969,0,0.0111545,78.1254,20.8461,0.140171,5.97374,2,2.03635,0.890301,0.306666,0,1.72942,4.32591,0.862745,0.517647,12513,1
0.920792,1.63786,0.517726,138.919,1.64107,0,0.00727773,89.2729,27.6456,0.0914547,3.41477,2,5.86714,0.726041,0.426087,2.26385,1.72365,3.14886,0.870588,0.54902,926,0
1.6699,1.04415,0.498109,67.0562,2.68933,1.22222,0.00685701,148.772,35.4349,0.0861678,2.54991,0,9.67596,0.457112,0.202046,2.15145,1.72942,3.36792,0.980392,0.666667,5316,1
1.07285,3.02941,0.637846,60.4013,1.26805,0.897436,0.00265702,185.298,65.8518,0.0333891,1.01005,0,7.62052,0.826971,0.505803,2.20408,1.71804,1.85457,0.862745,0.458824,0,0
1.20253,1.40765,0.565756,74.2184,1.30237,0,0.00900389,77.2262,23.1098,0.113146,5.64752,2,2.72579,0.743587,0.442857,2.33229,1.72365,3.14886,0.639216,0.45098,0,1
2,1.80763,0.610828,92.2958,2.12417,1.48,0.0104432,80.6919,21.8966,0.131233,4.67724,0,5.57105,0.759881,0.244656,2.26385,1.72365,3.53021,0.894118,0.517647,0,0
0.502924,1.50895,0.51326,20.4073,3.10532,0,0.00756995,104.174,28.9783,0.0951268,3.09298,2,7.46427,0.483443,0.181615,2.20408,1.72942,3.36792,1,0.670588,8055,1
0.908497,1.07366,0.517609,29.8889,1.57709,0.75,0.00549104,152.935,41.6702,0.0690025,1.85211,2,8.54482,0.801622,0.280405,2.17695,1.72365,2.82612,0.905882,0.705882,5679,0
0.954198,1.34609,0.665557,134.506,1.06262,1.14286,0.00567665,149.589,40.3822,0.0713349,1.86472,0,9.18535,0.806466,0.129931,2.20408,1.7415,3.0548,0.890196,0.658824,3860,0
0.886364,1.11374,0.605834,147.414,1.62891,0,0.00633838,144.828,37.5993,0.0796504,2.37079,2,8.23036,0.547667,0.196891,2.17695,1.73537,3.20945,0.788235,0.596078,1945,1
1.06723,1.56547,0.567492,131.06,1.91295,1.51282,0.00747429,154.003,35.784,0.0939247,2.68015,2,9.29014,0.681983,0.170985,2.17695,1.7415,3.44859,0.956863,0.505882,0,1
0.875,1.54708,0.621252,158.59,1.25293,0.882353,0.00526023,149.926,42.1794,0.066102,1.70948,2,10.08,0.620106,0.199531,2.20408,1.72942,3.0041,0.788235,0.47451,1240,0
1.104,1.494,0.481826,130.801,1.62911,2.64286,0.00775274,116.082,30.504,0.0974238,2.7771,2,7.82121,0.566393,0.189119,2.17695,1.72942,3.36792,0.866667,0.741176,0,1
1.0354,1.04991,0.605476,116.014,1.06454,1.05405,0.00679097,158.85,37.8828,0.0853379,2.86589,4,7.51681,0.7718,0.195711,2.23299,1.72942,3.36792,0.862745,0.572549,5327,1
0.911565,1.45637,0.599477,162.278,1.08684,0,0.00432042,127.649,42.9419,0.0542921,1.62412,0,5.55979,0.574752,0.2413,2.23299,1.72365,2.82612,0.713725,0.482353,1495,1
0.647059,1.32563,0.53707,17.8859,1.66124,0.733333,0.00828748,154.166,33.111,0.104144,2.84296,2,7.6639,0.823345,0.155173,2.23299,1.73537,3.62317,0.835294,0.588235,3306,0
0.792208,1.56155,0.555062,25.3504,1.67942,0,0.00574657,132.768,37.8405,0.0722135,1.96432,2,8.77555,0.446354,0.206651,2.15145,1.72942,3.0041,0.8,0.545098,2275,1
1.2233,1.11961,0.645901,103.887,1.26655,0.823529,0.00598728,161.954,40.572,0.0752384,2.65854,2,5.47142,0.704124,0.16273,2.26385,1.72365,3.98527,0.643137,0.466667,14056,1
1.8961,0.708804,0.607232,89.7897,2.06274,2.70588,0.00830079,150.254,33.2394,0.104311,3.38846,0,4.28307,0.477038,0.250746,2.26385,1.73537,3.20945,0.847059,0.729412,1863,0
1.2521,1.45792,0.460324,127.739,2.14743,1.61905,0.00543738,111.527,35.6956,0.0683281,2.53596,2,10.1295,0.706162,0.242424,2.17695,1.72365,3.98527,0.92549,0.466667,3769,1
0.78344,1.77852,0.513542,13.9149,1.35262,0.852459,0.00420041,125.163,43.0591,0.0527839,1.92656,2,11.0679,0.761674,0.26506,2.20408,1.72365,3.14886,0.870588,0.45098,5704,0
0.867647,1.43529,0.52371,38.3563,1.27444,0,0.00649674,151.865,37.803,0.0816405,2.62497,2,5.72454,0.43927,0.211823,2.23299,1.72365,3.14886,0.956863,0.596078,0,1
0.813333,1.51555,0.599672,158.754,1.41938,1.06122,0.0051537,135.446,40.5256,0.0647633,1.8926,2,10.5944,0.800313,0.271642,2.20408,1.72942,3.53021,0.894118,0.607843,1959,0
0.965517,1.42184,0.664948,168.541,1.06615,0.666667,0.0080117,199.052,39.4044,0.100678,2.71389,4,6.69655,0.709367,0.123738,2.23299,1.7415,3.92373,0.768627,0.443137,3343,0
0.775,1.23198,0.618324,2.54145,1.32085,1.32,0.00931449,165.479,33.3071,0.117049,3.63122,2,5.60251,0.833478,0.241269,2.26385,1.73537,4.12236,0.760784,0.792157,4096,0
0.791304,1.14067,0.610225,153.715,1.30189,0,0.00958262,206.932,36.455,0.120419,4.00309,2,2.76957,0.646588,0.283489,2.33229,1.72365,3.14886,0.701961,0.454902,8371,1
1.06923,1.03981,0.649834,109.728,1.06776,0,0.00555153,195.47,46.8952,0.0697626,1.70745,0,6.30869,0.285974,0.121077,2.20408,1.74781,2.90397,0.933333,0.772549,6183,1
0.685714,1.79348,0.505246,19.2339,1.96754,0,0.00854321,106.137,27.7499,0.107357,3.58534,2,5.22719,0.43662,0.525582,2.20408,1.72942,3.0041,0.890196,0.505882,517,0
1.05051,0.739495,0.550991,134.267,1.26242,0,0.0104368,164.088,31.3319,0.131153,4.54605,2,2.03232,0.76855,0.175853,0,1.73537,3.62317,0.588235,0.643137,1572,1
0.893805,1.17539,0.639052,173.468,1.09084,0.525,0.0088868,122.006,29.2924,0.111675,3.2425,2,4.13095,0.540563,0.174863,2.29688,1.72942,3.80207,0.698039,0.454902,2519,0
0.990991,1.19748,0.543079,44.4996,2.00065,0.757576,0.00920697,94.675,25.2307,0.115698,3.61013,2,5.19686,0.713382,0.289655,2.26385,1.72942,3.80207,0.678431,0.443137,2202,1
1.43182,1.56916,0.607053,111.004,1.75924,1.02941,0.00974563,188.221,34.1878,0.122467,3.70588,2,6.98017,0.730696,0.215873,2.23299,1.73537,4.73231,0.678431,0.384314,676,1
1.30894,1.61519,0.585341,110.85,1.58647,1.41304,0.005291,167.086,44.2244,0.0664886,1.71561,0,11.2823,0.774971,0.158257,2.20408,1.73537,3.20945,0.87451,0.509804,6159,0
0.943925,1.47072,0.493523,138.098,1.34006,1.33333,0.0101012,163.36,31.7877,0.126935,5.30228,2,4.15083,0.70604,0.197832,2.29688,1.72942,3.36792,0.866667,0.466667,3013,1
0.909091,2.09593,0.530773,24.9076,1.30975,0,0.00607456,118.572,34.6931,0.0763352,3.75422,2,5.03903,0.78359,0.331288,2.26385,1.72365,2.82612,0.772549,0.313725,1736,1
0.647059,1.48112,0.720856,177.481,1.5513,0.583333,0.00502983,185.645,47.306,0.0632067,1.35619,2,13.3667,0.659534,0.154709,2.20408,1.73537,2.86275,0.756863,0.482353,3526,1
1.1938,0.981173,0.525143,127.955,1.49946,0,0.00592248,136.021,37.8863,0.0744241,1.98728,2,7.30954,0.342996,0.204663,2.15145,1.72942,3.36792,0.713725,0.607843,3294,1
0.931035,1.00415,0.706178,177.692,1.09987,0,0.00743764,111.892,30.4306,0.0934641,2.54137,2,9.35044,0.62447,0.230943,2.17695,1.72365,2.31345,0.913725,0.694118,10513,1
0.697531,1.58258,0.540697,154.787,1.89919,1.17647,0.00581425,122.051,36.099,0.073064,2.16252,2,11.0543,0.646092,0.248634,2.20408,1.72365,3.14886,0.972549,0.607843,4229,0
2.42424,1.37522,0.551894,82.0139,2.6204,0,0.00885664,91.4112,25.3231,0.111296,4.30799,0,5.95953,0.682082,0.343478,2.23299,1.73537,3.62317,0.94902,0.435294,3238,1
1.39773,1.50572,0.505174,63.3185,1.73721,0.633333,0.00974102,130.297,28.9128,0.122409,4.71731,2,4.25234,0.704232,0.232295,2.29687,1.72942,3.36792,0.717647,0.356863,8358,1
1.10377,1.16244,0.637317,123.541,1.28818,0,0.0067281,173.513,40.0091,0.0845478,2.61446,2,4.90412,0.880681,0.254594,2.26385,1.73537,3.20945,0.945098,0.47451,5690,1
1.00847,1.62585,0.634418,136.976,1.03293,0.6,0.00672587,146.776,36.5363,0.0845197,2.73014,2,8.1979,0.696741,0.171694,2.20408,1.72942,3.36792,0.964706,0.65098,0,0
1,1.6213,0.513935,148.663,1.07729,0.605263,0.00937247,89.6478,23.8187,0.117778,7.0417,2,4.21789,0.501008,0.326923,2.26385,1.72365,3.14886,0.878431,0.466667,3292,0
1.22449,1.67403,0.655357,100.486,1.33564,0.804878,0.0083139,160.011,33.7415,0.104476,3.14375,2,7.28651,0.808794,0.155941,2.23299,1.73537,3.62317,0.952941,0.713725,3472,0
1.15267,1.2139,0.567388,108.365,1.20253,0.851852,0.00527439,143.35,41.2095,0.0662799,1.85011,0,10.3666,0.751342,0.186352,2.20408,1.73537,3.62317,0.745098,0.631373,6061,0
1.08547,1.16983,0.63719,111.915,1.0774,0.925,0.0061177,138.26,37.0189,0.0768773,2.40981,2,8.08473,0.838139,0.21164,2.23299,1.72365,3.53021,0.882353,0.698039,8828,1
1,1.0501,0.655527,43.1961,1.32366,0,0.00571867,170.103,42.9964,0.0718629,2.01143,0,6.6309,0.500906,0.160891,2.20408,1.73537,4.12236,0.870588,0.541176,8054,1
1.15929,1.29246,0.655644,65.3099,1.17252,1.21212,0.00652611,198.644,43.5359,0.0820095,2.39801,2,7.73479,0.629335,0.178922,2.20408,1.72942,3.36792,0.882353,0.639216,2107,1
0.790909,1.33491,0.564734,154.016,1.33525,1.10345,0.0106329,147.232,29.29,0.133617,4.78262,2,6.01537,0.781564,0.342222,2.26385,1.72365,3.98527,0.913725,0.560784,1408,0
1.08594,1.73417,0.653693,119.511,1.12579,1.85294,0.00552245,181.284,45.2953,0.0693971,1.722,0,8.05362,0.657773,0.150225,2.20408,1.73537,2.86275,0.87451,0.494118,3446,0
1.51042,0.866364,0.601185,96.3808,1.59395,0.529412,0.00723612,90.9277,28.0214,0.0909318,2.7877,0,4.55453,0.284123,0.192826,2.20408,1.72942,3.36792,0.486275,0.956863,6529,0
1.09174,1.39582,0.4931,51.3525,1.35072,1.74194,0.00778916,118.898,30.8844,0.0978815,3.75282,2,6.21257,0.449899,0.261016,2.20408,1.7415,3.92373,1,0.552941,12349,1
1.01961,1.50379,0.60723,92.1847,1.10747,0.589744,0.00724054,133.855,33.8487,0.0909873,3.92476,2,5.54872,0.775728,0.196923,2.26385,1.72942,4.32591,0.831373,0.478431,1239,1
0.80916,1.07827,0.52877,145.49,1.70077,0,0.00682797,116.253,32.3586,0.0858028,2.97888,2,3.32562,0.402638,0.321656,2.26385,1.72365,3.14886,0.878431,1,2667,1
1.06034,1.72593,0.585296,48.6228,1.26516,0.565217,0.00569528,137.062,38.773,0.071569,2.654,2,8.48114,0.626516,0.337931,2.20408,1.72942,3.0041,0.980392,0.619608,462,0
1.02098,1.86605,0.588873,47.4354,1.52816,0.571429,0.00515981,155.635,43.3601,0.0648401,1.57634,0,11.8373,0.678466,0.18578,2.15145,1.72942,3.0041,0.843137,0.458824,1680,1
0.813333,1.49969,0.677377,19.8007,1.34652,0.745098,0.00509582,156.429,43.7754,0.064036,1.59699,2,8.99913,0.839937,0.181615,2.20408,1.72942,2.6962,1,0.678431,0,0
0.633803,0.946792,0.593075,175.72,1.74673,0.75,0.00726265,111.55,30.9773,0.0912651,3.10803,2,4.0139,0.616009,0.223404,2.29688,1.72942,3.36792,0.878431,0.639216,0,1
