1.04082,1.59801,0.577164,130.304,1.47256,0,0.00351536,136.729,49.3044,0.0441753,1.37676,1
0.795455,0.918449,0.643218,165.349,1.36679,1.09524,0.0074866,129.509,32.869,0.0940794,2.627,1
1.26852,1.46235,0.553934,94.4181,1.27928,0.846154,0.007266,135.709,34.1643,0.0913072,2.97497,1
0.804348,0.787256,0.541275,170.635,1.32005,0,0.0108258,86.6595,22.1671,0.136041,7.25267,1
1.04587,1.24499,0.593071,78.6214,1.05103,0.529412,0.00823465,181.518,37.1171,0.10348,3.38608,1
0.730263,0.996801,0.580281,3.27901,1.39332,0,0.0037188,120.454,44.9918,0.0467318,2.00808,1
1.19835,0.722372,0.753092,44.9188,1.31014,0.783784,0.00380961,197.062,56.1168,0.047873,1.35499,0
0.925926,1.14109,0.686637,142.707,1.36748,1.30952,0.00550169,159.002,42.3362,0.0691363,1.75159,1
0.866071,0.96777,0.577182,35.5357,1.57375,0,0.0110417,163.278,30.3859,0.138754,3.99307,1
1.89362,1.49294,0.59431,72.4066,1.97493,1.31818,0.00437595,187.525,49.2977,0.0549898,2.15728,1
1.09722,2.36747,0.683061,75.7617,1.15966,1.63077,0.0039469,157.467,49.9045,0.0495982,1.03594,0
1.72619,1.21985,0.614737,77.4009,1.91,1,0.00847315,152.854,33.2061,0.106477,3.17096,1
0.822222,1.80646,0.42993,34.0133,2.42654,0.595745,0.00801595,93.1626,26.9448,0.100731,3.76401,1
0.755906,0.878998,0.602813,6.73222,1.31898,1,0.00831632,190.956,37.5459,0.104506,3.3607,1
0.923077,0.976683,0.584786,151.632,1.23036,1.27273,0.0111795,192.426,32.7743,0.140485,4.49339,1
0.623077,0.822683,0.680009,8.83994,1.65885,0,0.00772731,125.329,31.8176,0.0971042,3.29139,0
0.874214,1.42404,0.640899,157.006,1.26779,0.77551,0.00384107,165.825,51.8806,0.0482683,1.31329,0
0.962617,1.40489,0.486344,137.31,1.36032,1.11538,0.0103732,123.45,27.1786,0.130354,4.85472,0
1.0198,1.30766,0.510334,43.961,1.86782,0.818182,0.0113616,106.79,23.8379,0.142774,4.80749,0
0.630872,1.23559,0.591211,12.2503,1.73748,0.402597,0.00782273,129.897,32.1101,0.0983033,2.81715,0
0.963235,1.13682,0.642288,160.874,1.04289,0.694444,0.00585729,183.211,44.2145,0.0736049,1.78566,1
1.14876,1.19173,0.688923,93.9644,1.15245,0.932203,0.00546432,187.347,46.0365,0.0686666,1.77136,1
0.942308,0.889997,0.567161,41.743,1.02758,0,0.00860735,127.689,30.4359,0.108163,4.44996,1
1.19048,1.68363,0.537201,80.4494,1.20577,0,0.00222616,155.256,66.0215,0.0279748,1.15211,1
1.32632,1.0943,0.524144,71.9065,1.31011,1.65217,0.00736741,151.965,35.4334,0.0925817,3.87952,1
0.977612,1.03413,0.481172,142.267,1.02217,0.783784,0.00596645,108.904,33.7496,0.0749767,2.67722,1
1.07813,1.56885,0.571671,131.679,1.65742,1.55882,0.00635345,158.138,39.4412,0.0798398,2.12862,0
0.62069,1.55971,0.528161,150.814,1.36789,1.42857,0.00472125,142.902,43.2249,0.059329,1.85036,1
1.56604,1.64245,0.466384,66.5988,2.09816,0.866667,0.0050082,125.646,39.4683,0.0629349,2.47677,1
1.075,1.55468,0.616796,54.6541,1.20834,0.66129,0.00613507,163.297,40.7771,0.0770955,2.27637,0
0.916667,1.42617,0.490108,136.293,1.20728,0.673469,0.00729771,162.347,37.2264,0.0917057,3.01836,1
1.16522,1.67046,0.520247,126.071,2.06643,1.45946,0.00749926,110.648,30.3656,0.0942384,2.84296,0
1.50962,1.55746,0.632564,102.583,1.59312,1.47368,0.00561335,131.496,38.0928,0.0705395,2.01367,0
0.845455,1.4924,0.557185,155.45,1.28647,0,0.0104765,174.268,32.1935,0.131652,4.45638,1
0.982143,1.6705,0.645495,10.2497,1.05119,0.9375,0.00837387,163.695,34.7373,0.105229,3.03587,0
1.1374,1.17477,0.615324,116.106,1.25002,0,0.00494176,159.685,44.8118,0.0621,1.61185,0
1.01481,1.8144,0.539876,50.6511,1.40497,0.934783,0.00491186,139.367,41.9455,0.0617243,2.02211,0
0.830357,1.37347,0.568116,19.4973,1.4957,0.536585,0.0101292,178.798,33.013,0.127288,4.30973,1
1.57522,1.17306,0.656259,81.6881,2.53049,1.13043,0.00365023,187.915,55.2754,0.0458701,1.3806,0
1.15686,1.5068,0.649302,62.1191,1.38792,0.5625,0.00763762,119.73,31.3011,0.0959772,2.84159,1
0.791667,1.62344,0.636798,13.3517,1.3459,1.03448,0.00927978,147.91,31.4733,0.116613,3.3525,0
1.88406,1.25322,0.680713,92.6783,1.95457,1.82759,0.010582,103.721,24.7203,0.132977,4.11525,1
0.531746,0.880914,0.60276,167.075,2.323,0.708333,0.0110344,97.8665,23.5022,0.138662,5.15735,1
0.8125,0.712511,0.463403,169.272,1.56452,1.85714,0.00748182,119.466,31.5812,0.0940193,4.36246,1
0.990991,1.19748,0.543079,44.4996,2.00065,0.757576,0.00920697,94.675,25.2307,0.115698,3.61013,1
1.12381,1.42541,0.63975,96.5841,1.1542,1.23529,0.00800096,198.345,39.3237,0.100543,2.99556,1
0.966102,1.42304,0.562593,44.2102,1.144,0,0.00849583,136.059,31.4925,0.106762,3.29765,1
0.780488,1.21513,0.683594,163.627,1.36731,0.719512,0.00454002,183.826,49.7894,0.0570516,1.20603,1
0.686131,0.900233,0.561112,156.172,1.94464,0.846154,0.00931605,153.851,31.8439,0.117069,3.32924,1
1.08065,1.8401,0.614318,76.2258,1.12459,1.05128,0.005842,128.37,37.0438,0.0734128,2.06499,0
0.481707,0.769153,0.534077,163.475,2.34034,0,0.00816816,90.1743,26.2519,0.102644,3.49438,1
1.17188,1.96613,0.479245,86.8648,1.14522,0,0.00622138,150.69,38.6993,0.0781801,2.39801,0
0.975806,1.34158,0.599873,165.134,1.0928,1.43333,0.00634644,156.453,39.1149,0.0797517,2.47528,1
1.01754,1.84457,0.631957,111.38,1.07555,0.853659,0.00557258,112.608,35.451,0.0700271,2.6189,0
0.851852,1.12062,0.534654,152.51,1.28745,0.487179,0.0052997,129.046,39.0109,0.066598,2.60922,1
1.30702,0.974683,0.572148,76.0834,1.31936,0.742857,0.0052798,115.186,36.9234,0.0663479,2.22741,1
1.10638,1.08812,0.624932,102.177,1.10429,0,0.00393023,143.758,47.7543,0.0493887,1.28555,1
1.0146,1.04345,0.447592,31.8461,1.25167,0.710526,0.00687808,107.792,31.293,0.0864326,2.62133,1
0.79562,0.80066,0.647124,168.764,1.30026,0,0.00721237,175.437,38.458,0.0906333,2.2767,0
1.61364,1.56046,0.566941,76.7009,1.64883,0.641509,0.00760658,118.195,31.1519,0.0955871,3.27779,0
1.37391,1.22947,0.61486,106.468,1.79513,0,0.00521553,138.232,40.3809,0.0655403,1.8001,1
0.656934,1.22594,0.477088,21.4907,1.74516,1.5,0.00945074,71.2619,21.6853,0.118762,4.25122,1
0.71223,1.83531,0.586622,167.704,1.38701,1.02041,0.0055957,128.326,37.8092,0.0703177,2.39231,0
1.07874,1.31661,0.457641,54.2043,1.86325,0.928571,0.00512265,136.482,40.6063,0.0643731,2.81356,1
1.0354,1.18663,0.690946,123.205,1.12847,1.16667,0.00713044,176.106,39.2886,0.0896037,2.45379,0
0.960317,0.91366,0.675062,10.6814,1.10526,1.78571,0.00619773,143.544,38.0334,0.077883,2.08924,1
0.97541,1.62671,0.661145,142.261,1.01963,0.611111,0.00653248,179.796,41.4558,0.0820896,2.30713,0
0.963235,1.75367,0.642119,28.1117,1.74022,0,0.00544832,171.418,44.3431,0.0684656,1.78016,0
0.862385,1.24175,0.636785,175.41,1.16206,0.783784,0.0102096,137.949,28.3867,0.128297,3.7189,1
0.932203,1.29882,0.574846,144.185,1.46548,0,0.00847088,161.296,34.4904,0.106448,3.19417,0
1.17213,2.10361,0.533962,75.9819,1.18444,1.2,0.00604246,152.732,39.4969,0.0759318,2.30376,0
1.71951,1.42566,0.419088,65.6841,3.21735,1,0.00726783,77.9981,25.8773,0.0913302,4.98891,1
1.05797,1.79605,0.69662,108.236,1.15457,2.63333,0.00384593,161.945,51.1919,0.0483294,1.19572,0
1.85417,1.43144,0.585177,82.6432,2.32688,1.69697,0.0043897,129.544,42.7126,0.0551626,2.07167,0
1.0084,1.26228,0.634559,127.908,1.21829,0.886792,0.00698336,122.925,33.0754,0.0877555,2.35022,1
1.28866,1.45311,0.550062,112.345,1.57163,0,0.0067482,106.677,31.4171,0.0848003,3.36952,1
1.01389,1.31095,0.515554,36.0034,1.45488,1.35294,0.00467067,131.087,41.8793,0.0586934,1.85236,1
1.25532,0.920957,0.530518,61.3221,1.50895,0,0.00707859,81.2502,26.7623,0.0889521,3.99692,1
1.6383,1.30576,0.642546,100.875,1.72468,1.81081,0.00589414,121.003,35.5534,0.0740679,2.34124,1
1.48052,1.49431,0.482228,77.9702,1.59559,0,0.0112345,122.388,25.441,0.141177,6.15074,0
1.06742,1.29633,0.543051,104.648,1.15484,0.75,0.00905933,84.2655,23.9895,0.113843,5.22239,1
0.912409,0.877512,0.586131,142.236,1.75363,1.67647,0.00662885,182.012,41.3752,0.0833006,2.15482,1
1.10435,0.889577,0.581205,60.8881,1.32187,0.909091,0.00679841,104.573,30.8681,0.0854313,2.68601,1
1.00971,0.769358,0.521938,45.3839,1.14842,1.18519,0.00748437,117.051,31.2168,0.0940514,4.34125,1
1,1.6567,0.575802,127.481,1.06525,1,0.00681613,97.8039,29.9195,0.085654,3.88983,0
1.17308,1.08908,0.590755,118.36,1.42034,0,0.00827511,139.261,32.3517,0.103988,3.21326,1
0.909091,2.24302,0.53206,139,1.84364,1.25,0.00636481,159.667,39.5841,0.0799826,2.21972,0
1.16667,1.47208,0.536272,90.7948,1.1809,1.75,0.00488811,158.955,44.9401,0.0614258,1.45009,0
0.796296,1.8537,0.597653,26.4666,1.46212,0.878049,0.0113315,110.363,24.3916,0.142396,4.69821,0
1.51,0.998786,0.532318,113.383,2.2518,0,0.00778222,162.93,35.5418,0.0977943,2.90267,1
0.902174,1.59129,0.559914,35.0123,1.62784,0.741935,0.013227,99.6265,21.661,0.166215,5.72897,1
0.640777,1.46699,0.512798,19.5709,1.84957,0.655172,0.014376,50.7827,14.8523,0.180655,7.14684,1
1.03268,1.6319,0.738645,31.2043,1.82863,0,0.0033981,202.282,60.9883,0.0427018,0.752393,0
0.875,0.992722,0.61849,26.9225,1.32698,0.608696,0.00772658,101.289,28.6053,0.097095,4.66434,1
0.959064,1.11251,0.65194,32.187,1.04615,0,0.00313708,178.489,59.6325,0.0394217,0.755812,1
0.764286,1.22402,0.537517,170.859,1.32192,0.756098,0.00579803,104.377,33.543,0.0728602,2.79258,1
0.93578,1.41338,0.683846,10.4395,1.08321,1.2,0.00862473,148.437,32.5113,0.108382,3.51379,0
1.36458,1.16452,0.637007,85.5315,1.40221,0,0.00726352,172.394,38.2151,0.0912761,2.90927,0
1.07143,1.96575,0.57816,35.4453,2.05503,0,0.00507466,108.938,36.6289,0.06377,2.13619,0
1,1.55616,0.518517,135.593,1.66576,1.24242,0.00787123,127.539,31.6548,0.0989128,3.82861,0
1.29808,1.32021,0.609509,110.128,1.39941,1.16667,0.00641015,131.692,35.8324,0.0805524,2.65153,0
0.680272,0.907508,0.583878,159.887,1.38315,0,0.0060979,127.955,36.0701,0.0766285,2.58883,1
1.05185,1.86742,0.718179,138.486,1.29113,0,0.00380387,172.354,52.7236,0.0478008,1.28041,0
0.951613,1.30701,0.512917,43.1804,1.6012,0.722222,0.00882287,155.919,33.2341,0.110871,3.24695,1
1.4086,1.63963,0.647706,94.6379,1.37701,2.06897,0.00759282,119.667,31.279,0.0954142,2.96379,1
0.6,1.04094,0.665974,3.44811,1.60037,1.04545,0.0108305,117.561,26.0363,0.1361,4.83468,1
0.904762,1.55545,0.606316,26.9784,1.15213,1.24242,0.0108961,170.414,31.2442,0.136925,4.27344,0
0.915966,1.51706,0.650991,145.071,1.38565,1.625,0.00761167,162.092,36.419,0.095651,2.71049,0
1.09259,1.05762,0.667687,94.0127,1.12971,0,0.00661897,130.79,34.8976,0.0831765,2.65441,1
1.47059,1.22739,0.547482,61.5235,2.171,1.26087,0.0116128,172.406,29.9771,0.145931,4.41353,0
1.29213,1.22382,0.580215,108.253,1.32945,0.714286,0.00845852,166.259,34.5122,0.106293,4.22665,1
0.902439,0.886989,0.623888,23.6715,1.2432,0.514286,0.00356696,175.95,55.4069,0.0448238,1.08938,1
0.992806,1.01024,0.379783,47.8897,2.70193,0,0.00702382,102.48,30.1924,0.0882639,3.32173,1
0.957265,1.30278,0.556662,119.562,1.14338,1.3871,0.00687824,136.783,35.2362,0.0864345,3.30336,1
1.35632,1.13299,0.586499,107.477,1.42257,0,0.00864301,178.771,35.3971,0.108611,4.27258,1
0.451613,1.07998,0.642811,177.734,2.35388,0,0.00861921,82.521,24.4367,0.108312,3.52893,1
0.874016,1.37428,0.587253,35.2803,1.59456,0.861111,0.00786277,96.9055,27.654,0.0988065,2.81176,0
1.25,1.90697,0.464127,55.5593,1.46033,0,0.0127099,52.9425,16.1243,0.159718,7.71905,0
1.14286,1.86628,0.629953,124.133,1.28976,1.53846,0.00643159,134.196,36.1118,0.0808218,2.48013,0
1.33333,1.67248,0.509404,90.8031,1.40232,0,0.0031518,86.7125,41.0836,0.0396067,4.88022,1
1.23913,1.10233,0.589102,105.446,1.2643,0,0.00774632,104.833,29.0806,0.0973431,4.07757,1
2.10169,1.07231,0.608529,91.359,2.2857,1.77778,0.00779514,75.3663,24.497,0.0979567,5.23917,0
1.3125,1.04946,0.611747,109.978,1.64826,2.07895,0.00466469,172.165,47.3392,0.0586183,1.39539,0
1.11538,1.36212,0.592175,124.432,1.14127,1.35294,0.0087572,146.328,32.078,0.110046,3.42442,1
0.917241,1.2055,0.523386,147.939,1.66398,0,0.00642415,158.542,39.2379,0.0807283,2.13498,0
1.20619,1.82971,0.528725,87.6928,1.23063,1.03571,0.00920639,113.848,27.7941,0.115691,4.28117,0
0.936937,1.346,0.552711,171.359,1.13229,0.596491,0.00733417,164.337,37.4145,0.0921639,3.66926,1
0.829457,1.45846,0.545751,35.9578,2.0834,0.364706,0.00480753,108.998,37.6128,0.0604132,2.71177,0
1.04762,1.4166,0.430087,53.8265,1.12391,1.10526,0.00561812,116.619,36.0138,0.0705994,4.14776,1
1.31325,1.49881,0.457831,58.9068,1.73395,0,0.00973229,138.607,29.8253,0.1223,5.86441,1
0.905109,1.55329,0.592713,13.9877,1.07281,1.51429,0.00586077,165.931,41.9264,0.0736485,2.11838,1
0.826923,1.33158,0.560711,19.5867,1.44014,0.733333,0.0117373,171.725,30.1891,0.147495,5.0089,1
0.792208,1.56155,0.555062,25.3504,1.67942,0,0.00574657,132.768,37.8405,0.0722135,1.96432,1
0.70073,1.60722,0.586679,14.2531,1.51995,0.659091,0.00845642,171.752,34.734,0.106266,3.05405,0
0.789116,1.30672,0.645525,1.19542,1.29943,1.34884,0.00515974,153.783,42.9718,0.0648392,1.83118,1
1.03306,1.63725,0.65643,47.4097,1.12295,0.5,0.00637345,177.427,41.7015,0.0800912,2.16005,0
1.12,1.92946,0.541696,115.309,1.23946,0.939394,0.00876206,123.836,29.7154,0.110107,4.28893,0
1.11111,1.06332,0.575161,127.489,1.12833,1.07407,0.0086009,160.343,33.5867,0.108082,4.10477,1
1.29268,0.932742,0.613438,91.6423,1.24986,1.09091,0.0117504,134.776,26.7054,0.14766,4.86531,1
1.58333,1.403,0.577157,91.2643,1.72366,2.17241,0.00766893,108.954,29.755,0.0963706,3.62989,0
0.564626,1.54279,0.574953,162.308,2.30698,1.17647,0.00958474,136.031,29.4587,0.120445,3.47205,1
0.883436,1.70006,0.540836,27.8688,1.19541,0.589744,0.00330999,161.911,55.2915,0.0415945,1.36496,0
1.21667,1.55005,0.45585,61.9526,1.55187,1.41667,0.00686467,114.11,32.1217,0.0862639,2.90079,0
1.21918,1.06039,0.805333,74.285,1.32714,0,0.00279851,221.784,70.1082,0.0351671,0.526861,0
0.909091,1.31474,0.640011,1.03148,1.12555,0,0.0108857,138.343,27.6597,0.136794,4.66929,1
1.11,1.20191,0.594369,130.516,1.44709,0,0.00904967,125.335,29.4179,0.113722,3.77947,1
0.879518,1.00677,0.629848,8.98666,1.16074,0,0.00334473,150.053,52.952,0.0420311,1.03046,1
1.30631,1.07113,0.598478,85.3127,1.23127,0.833333,0.00550301,118.586,36.6674,0.0691528,2.28867,1
0.852459,0.992323,0.639423,160.962,1.22153,1,0.00827464,157.3,34.4558,0.103982,2.96719,1
0.969697,1.25768,0.671313,177.558,1.04321,1.17857,0.00549472,158.332,42.378,0.0690487,1.81055,1
0.821138,2.46852,0.520687,8.76469,1.27822,1.2963,0.00857836,117.856,29.1765,0.107799,3.81856,1
0.403614,1.43747,0.626416,2.94683,2.72262,0.518519,0.00844123,111.993,28.2966,0.106076,3.52577,1
1.03448,1.92657,0.678628,55.6819,1.10193,1.33333,0.00692141,161.107,38.0972,0.086977,2.36379,0
1.28571,1.55828,0.518811,60.3046,1.54845,0,0.00513736,114.769,37.3352,0.064558,2.25432,0
1.19588,0.944705,0.545947,55.8486,2.06759,0.575758,0.0112425,161.212,29.8062,0.141278,4.19647,1
0.91791,1.14605,0.631234,5.35946,1.11117,1.13333,0.00483911,115.786,38.671,0.06081,1.71311,0
1.36538,0.979934,0.689735,100.366,1.40059,0,0.00664681,200.172,42.7923,0.0835263,2.11239,1
1.31683,1.60964,0.603104,110.209,1.4631,2.43478,0.00781127,180.183,37.7648,0.0981593,2.97888,1
1.47126,2.27532,0.55572,93.6483,1.62054,1.4375,0.00764796,80.3934,25.6308,0.0961071,3.79929,0
1.40708,1.2403,0.569628,102.847,1.68617,0,0.00605192,146.49,38.7801,0.0760507,2.08748,1
1.21154,1.02083,0.62355,85.4035,1.23194,0,0.0059663,111.776,34.2027,0.0749748,2.8821,1
1.54902,1.81071,0.591214,107.043,1.74658,1.79412,0.00569997,129.486,37.3374,0.0716279,2.2635,0
0.359551,1.18698,0.483278,171.414,3.38919,0.430769,0.0133678,130.882,22.7788,0.167984,4.6338,1
0.951923,1.845,0.61621,152.651,1.09954,1.11429,0.0103355,167.51,31.6401,0.129879,3.98768,1
0.921875,1.10501,0.492022,20.151,1.14012,0,0.00653754,131.753,35.4807,0.0821532,3.07598,1
0.730337,1.6025,0.633492,169.734,1.46718,0,0.00380951,172.645,53.1382,0.0478718,1.20378,0
1.65169,1.26483,0.625545,82.1819,1.74443,1.02778,0.00768451,143.596,34.0513,0.0965664,2.90785,1
0.819549,1.2805,0.683624,151.249,1.28237,1.1,0.0065632,155.776,38.0856,0.0824756,2.20602,1
1.07955,1.02704,0.520694,88.9986,1.14001,0,0.0127787,92.6115,21.1183,0.160582,6.02668,1
1.31183,0.705183,0.660761,91.0581,1.36334,0.69697,0.00742746,123.72,32.2269,0.0933362,3.09039,1
1.03488,1.67094,0.702998,177.529,1.26304,0,0.00240596,200.306,72.1344,0.0302342,0.464142,1
1.75904,1.27107,0.331325,110.745,3.30119,3.15,0.0116427,142.247,26.1574,0.146307,5.94534,1
1.25532,1.48572,0.647539,109.074,1.31236,1.12,0.00863171,122.979,29.7918,0.108469,3.25588,0
1.27338,1.1882,0.654981,77.0855,1.54858,0,0.00292616,198.838,65.0026,0.0367712,0.947701,1
1.01869,1.31673,0.655706,63.2868,1.07072,1.95,0.00642095,151.738,38.1279,0.0806881,3.11063,0
0.894737,1.80428,0.636471,22.0819,1.19212,0.852941,0.0124055,89.0097,21.1701,0.155892,5.00779,0
0.715278,1.16375,0.531722,155.162,1.75912,0.884615,0.00658116,104.919,31.5321,0.0827013,2.8203,1
1.13158,1.60629,0.676833,88.7538,1.15793,1.15,0.00636405,186.51,42.734,0.079973,2.20824,0
1.4,1.5381,0.549669,91.798,1.29085,0,0.00375529,139.491,48.1372,0.0471903,1.38446,0
0.795455,1.13411,0.5557,156.73,1.37758,0.892857,0.00735745,148.664,35.3416,0.0924565,3.04494,1
0.815287,1.71387,0.616889,175.036,1.19355,1.03279,0.00441041,144.113,45.0649,0.0554229,1.51202,0
1.04386,1.08061,0.635486,65.9914,1.04353,0.965517,0.00767527,191.945,39.5336,0.0964503,2.65441,1
0.87156,1.07812,0.513713,39.9389,1.92371,0,0.0109157,128.59,26.9583,0.13717,4.61136,1
0.899281,1.07547,0.685439,169.164,1.95976,0,0.00507659,183.689,47.5365,0.0637943,1.6577,0
0.977528,1.92667,0.699745,30.1596,1.26083,0.867647,0.00239433,204.878,73.13,0.0300881,0.474604,0
1.18868,1.23315,0.64398,109.9,1.2535,1.44828,0.00761611,185.838,38.8735,0.0957068,2.67889,0
1.18182,1.18824,0.619661,61.6002,1.38722,0.647059,0.00589371,163.92,41.6799,0.0740625,1.93958,1
0.953125,1.17838,0.571945,172.112,1.16068,0.438596,0.00659145,146.967,37.2968,0.0828306,2.50232,1
0.719008,1.33423,0.57039,171.993,1.39004,0,0.0112656,189.64,31.9107,0.141568,4.31758,1
1.75325,1.77736,0.628668,81.4621,1.88981,1.33333,0.00852175,90.6212,25.5422,0.107088,3.77032,0
0.935252,1.19967,0.646154,143.436,1.47269,1.31373,0.0058975,183.103,44.0402,0.0741101,1.70926,0
1.33333,1.20042,0.64125,65.6165,1.51438,1.44,0.00508783,177.541,46.3269,0.0639356,1.57654,1
1.12593,0.904158,0.627948,100.267,1.35306,1.66667,0.00427573,163.326,48.6766,0.0537305,1.42388,0
1.51042,0.866364,0.601185,96.3808,1.59395,0.529412,0.00723612,90.9277,28.0214,0.0909318,2.7877,0
0.928571,0.765921,0.598489,32.7355,1.64708,0,0.00602108,155.128,40.0942,0.0756631,1.92921,1
0.815068,0.867409,0.671204,4.74195,1.28273,0,0.00523038,132.096,39.7256,0.0657269,1.72292,1
0.993056,1.05045,0.675554,140.679,1.10985,0,0.00435135,148.569,46.1929,0.0546807,1.28927,1
1.31818,1.38444,0.512996,60.1212,2.04605,0.693878,0.00481032,142.28,42.788,0.0604482,1.72544,0
1.03252,1.55046,0.579604,65.9514,1.01434,0.878788,0.00548567,134.524,39.1105,0.0689349,2.28534,1
0.625,0.91236,0.594633,19.6799,1.95587,1.21053,0.00459764,158.935,46.4002,0.0577756,1.98921,1
1,1.50936,0.368964,44.2461,3.44825,0.444444,0.0126735,102.422,22.4731,0.15926,4.79296,1
1.26724,0.920786,0.682676,114.794,1.55832,0,0.00530616,175.805,44.7119,0.0666791,1.71584,1
0.706294,1.21531,0.604687,154.84,1.91206,0.644068,0.00777475,161.631,35.2276,0.0977004,2.59003,1
0.94382,2.03448,0.555043,31.355,1.21139,0,0.0118407,86.1341,21.3079,0.148795,6.41249,0
0.950704,1.63839,0.617423,32.7845,1.22719,1.36364,0.00500649,169.762,45.9683,0.0629134,1.66776,0
0.607143,1.51856,0.655003,148.719,1.36752,0.54,0.0067308,122.721,33.5721,0.0845817,3.03135,1
1.01724,1.28228,0.626096,3.91591,1.00881,0.72093,0.00672342,162.46,38.8153,0.084489,2.65565,0
1.15556,1.20369,0.622697,87.1494,1.76102,0,0.0043195,145.441,45.7568,0.0542804,1.41305,1
0.823077,1.39103,0.524335,144.689,1.89167,0,0.00861054,131.218,30.8586,0.108203,3.34549,1
0.716129,1.08171,0.510549,31.4597,2.1876,0.337209,0.00663666,136.258,35.732,0.0833988,2.58249,1
1.22609,1.65313,0.472587,125.626,1.89837,0.6875,0.0062172,107.316,32.8333,0.0781277,3.10959,1
0.550725,0.969864,0.629243,178.198,1.98396,0.609756,0.0092892,171.582,33.5412,0.116732,3.38905,1
1.04054,1.22842,0.649833,52.4832,1.16946,1.15,0.0040806,174.169,51.601,0.0512783,1.09953,1
0.818898,1.52484,0.613,19.1473,1.2472,0.590909,0.00551135,107.08,34.5888,0.0692576,2.88769,1
1.62105,1.48556,0.620198,80.5881,1.63222,0.627451,0.00684222,192.709,40.6662,0.0859818,2.6004,1
0.582822,0.738461,0.610042,174.25,1.77741,0,0.00672269,113.913,32.3876,0.0844799,2.30781,1
1.15686,1.46,0.510302,112.079,1.1993,0,0.00892321,125.734,29.5673,0.112132,4.28807,1
1.11765,1.12073,0.535288,51.9183,1.58661,1.19444,0.00555536,123.235,37.228,0.0698108,2.67056,1
1.33708,1.01321,0.569493,109.946,1.26393,1.07692,0.00865492,142.595,32.0872,0.108761,4.11444,1
0.971014,1.22629,0.619592,40.8623,1.54147,1,0.00561499,138.32,39.2186,0.07056,1.79383,1
0.867188,1.16995,0.628871,166.027,1.13046,0,0.00762678,188.529,39.197,0.0958409,2.59082,1
0.764331,1.4226,0.549947,11.6112,1.3877,1.28205,0.00528858,118.333,37.3633,0.0664582,2.06673,1
1.09524,1.37738,0.646625,137.642,1.11462,1.60714,0.00851002,194.224,37.7622,0.10694,3.05051,1
1.29927,0.912264,0.669954,85.7879,1.42512,1.48148,0.0033686,173.15,56.5214,0.0423311,0.91716,0
0.842466,1.55969,0.668142,172.194,1.21012,0.88,0.00543628,200.95,47.8894,0.0683143,1.65161,0
1.12712,1.20549,0.503982,50.2892,2.16879,0.85,0.00789701,138.807,33.1138,0.0992367,2.96573,1
1.43182,1.56916,0.607053,111.004,1.75924,1.02941,0.00974563,188.221,34.1878,0.122467,3.70588,1
0.991597,1.85031,0.61227,130.591,1.21321,0.75,0.0065265,129.596,35.2018,0.0820145,2.38983,0
1,2.2797,0.608635,40.8888,1.11829,1.2,0.0106018,69.3138,20.1621,0.133226,5.11667,0
1.04237,1.07254,0.653094,112.6,1.06419,0,0.0066851,138.443,35.9765,0.0840074,2.32512,1
1.01786,1.83513,0.634399,59.6487,1.09274,0.725,0.00694731,113.22,31.7022,0.0873025,2.73272,0
1.09244,1.35411,0.602036,51.3253,1.73476,0.391304,0.00634371,138.655,36.7408,0.0797174,2.39623,1
0.773438,0.850043,0.6555,169.266,1.34524,0,0.0081927,187.928,37.6524,0.102953,2.86912,1
1,0.904765,0.963862,170.87,1.19583,1.72093,0.00199867,249.574,88.3424,0.0251161,0.0696246,0
1.15652,1.06954,0.511245,52.7957,2.11931,0.681818,0.00749523,128.293,32.7009,0.0941878,2.6961,1
1.12903,1.84673,0.610829,91.6518,1.11859,2,0.00516348,148.587,42.2402,0.0648862,1.93718,0
1,0.856598,0.637592,135.503,1.02104,2.54167,0.00583124,128.374,36.8419,0.0732775,2.50081,0
0.658537,1.50427,0.617237,168.008,1.74585,0.661972,0.00626023,177.856,41.4181,0.0786684,1.88436,1
1.08411,1.43036,0.554262,128.833,1.12627,1.02632,0.00756963,93.1495,27.7264,0.0951228,3.39919,0
0.872727,1.69356,0.625,32.3161,1.45589,0,0.00558518,122.499,36.9455,0.0701855,3.5302,0
0.8,1.35305,0.60056,159.541,1.40616,0.931034,0.00854662,97.0605,26.6353,0.1074,3.23917,1
1.02655,1.60967,0.624657,52.9534,1.30538,1.25641,0.00715161,131.681,33.6702,0.0898698,2.91352,0
1.32353,2.2239,0.530474,84.8928,1.30825,1.09091,0.00794244,52.0437,20.237,0.0998077,6.64873,0
0.8375,1.58231,0.6566,160.768,1.2354,0.828125,0.00436138,160.854,47.9602,0.0548067,1.23942,0
0.589041,1.41706,0.608235,171.763,1.76108,0.916667,0.00860371,141.428,31.4051,0.108117,3.17311,1
0.760563,1.73238,0.639052,2.98881,1.35067,0.886364,0.00607202,132.156,36.8441,0.0763032,2.20919,0
0.886792,1.37639,0.515456,36.6753,1.07036,1.04,0.00911095,120.37,28.7351,0.114492,5.05834,0
0.624204,1.32579,0.639835,19.0019,1.84469,0,0.00604336,117.316,34.828,0.075943,2.18084,1
1.77011,1.11883,0.633938,87.4968,1.84042,1.14286,0.0071419,190.873,39.6559,0.0897478,2.79925,1
1.09174,1.36322,0.549032,87.7022,1.14395,1.5,0.00728701,116.212,31.5459,0.0915713,3.26148,1
